date,cases,deaths,positive,negative,tested
2020-06-05,126313,4535,25520.0,456652.0,482172
2020-06-05,126313,4535,71613.0,989963.0,1061576
2020-06-05,126313,4535,11252.0,220945.0,232197
2020-06-05,126313,4535,48532.0,315238.0,364144
2020-06-05,126313,4535,71.0,1980.0,2059
2020-06-05,126313,4535,1027.0,38090.0,39117
2020-06-05,126313,4535,25023.0,341885.0,366908
2020-06-05,126313,4535,22599.0,303332.0,326105
2020-06-05,126313,4535,2119.0,106399.0,108518
2020-06-05,126313,4535,933.0,26679.0,27612
2020-06-06,128965,4604,536.0,63365.0,63901
2020-06-06,128965,4604,20043.0,225601.0,245644
2020-06-06,128965,4604,9101.0,147656.0,156757
2020-06-06,128965,4604,0.0,174.0,174
2020-06-06,128965,4604,25451.0,246195.0,271646
2020-06-06,128965,4604,126016.0,2182284.0,2308300
2020-06-06,128965,4604,27615.0,180662.0,208277
2020-06-06,128965,4604,43818.0,259611.0,303429
2020-06-06,128965,4604,9269.0,44409.0,53678
2020-06-06,128965,4604,9845.0,57790.0,67635
2020-06-06,128965,4604,62758.0,1111427.0,1175450
2020-06-06,128965,4604,51309.0,471548.0,522857
2020-06-06,128965,4604,179.0,7284.0,7463
2020-06-06,128965,4604,664.0,52593.0,53257
2020-06-06,128965,4604,21478.0,163236.0,184714
2020-06-06,128965,4604,3111.0,52128.0,55239
2020-06-06,128965,4604,126890.0,895184.0,1022074
2020-06-06,128965,4604,36997.0,260533.0,297530
2020-06-06,128965,4604,10393.0,103260.0,113653
2020-06-06,128965,4604,11287.0,237775.0,249062
2020-06-06,128965,4604,42486.0,385583.0,428069
2020-06-06,128965,4604,103132.0,541507.0,644639
2020-06-06,128965,4604,57482.0,299894.0,357376
2020-06-06,128965,4604,2524.0,56399.0,58923
2020-06-06,128965,4604,64914.0,650942.0,715856
2020-06-06,128965,4604,28853.0,314744.0,343597
2020-06-06,128965,4604,14442.0,215623.0,230065
2020-06-06,128965,4604,26.0,6669.0,6695
2020-06-06,128965,4604,16769.0,176354.0,193123
2020-06-06,128965,4604,540.0,46214.0,46754
2020-06-06,128965,4604,34625.0,462725.0,497350
2020-06-06,128965,4604,2816.0,76064.0,78880
2020-06-06,128965,4604,15379.0,102168.0,117547
2020-06-06,128965,4604,5019.0,78990.0,84009
2020-06-06,128965,4604,163893.0,779123.0,943016
2020-06-06,128965,4604,8672.0,215968.0,224640
2020-06-06,128965,4604,9460.0,162311.0,171771
2020-06-06,128965,4604,377316.0,2060091.0,2437407
2020-06-06,128965,4604,38111.0,420415.0,458526
2020-06-06,128965,4604,7003.0,214598.0,221601
2020-06-06,128965,4604,4662.0,141497.0,146159
2020-06-06,128965,4604,75706.0,435122.0,510828
2020-06-06,128965,4604,4915.0,88685.0,93600
2020-06-06,128965,4604,15589.0,107782.0,123371
2020-06-06,128965,4604,13916.0,218828.0,232744
2020-06-06,128965,4604,5367.0,50091.0,55458
2020-06-06,128965,4604,26071.0,465350.0,491421
2020-06-06,128965,4604,73553.0,1019724.0,1093277
2020-06-06,128965,4604,11798.0,223351.0,235149
2020-06-06,128965,4604,49397.0,321734.0,371481
2020-06-06,128965,4604,71.0,2125.0,2200
2020-06-06,128965,4604,1046.0,39037.0,40083
2020-06-06,128965,4604,25227.0,345430.0,370657
2020-06-06,128965,4604,22937.0,314802.0,337916
2020-06-06,128965,4604,2131.0,107592.0,109723
2020-06-06,128965,4604,939.0,27569.0,28508
2020-06-07,131348,4632,544.0,64360.0,64904
2020-06-07,131348,4632,20500.0,239066.0,259566
2020-06-07,131348,4632,9426.0,150847.0,160273
2020-06-07,131348,4632,0.0,174.0,174
2020-06-07,131348,4632,26889.0,254732.0,281621
2020-06-07,131348,4632,128812.0,2233406.0,2362218
2020-06-07,131348,4632,27848.0,185166.0,213014
2020-06-07,131348,4632,43968.0,265055.0,309023
2020-06-07,131348,4632,9332.0,45215.0,54547
2020-06-07,131348,4632,9942.0,59055.0,68997
2020-06-07,131348,4632,63938.0,1152220.0,1217319
2020-06-07,131348,4632,51898.0,487986.0,539884
2020-06-07,131348,4632,179.0,7284.0,7463
2020-06-07,131348,4632,673.0,53382.0,54055
2020-06-07,131348,4632,21667.0,166525.0,188192
2020-06-07,131348,4632,3139.0,52902.0,56041
2020-06-07,131348,4632,127757.0,915017.0,1042774
2020-06-07,131348,4632,37397.0,266866.0,304263
2020-06-07,131348,4632,10393.0,103260.0,113653
2020-06-07,131348,4632,11287.0,237775.0,249062
2020-06-07,131348,4632,42816.0,391249.0,434065
2020-06-07,131348,4632,103436.0,549054.0,652490
2020-06-07,131348,4632,57973.0,306830.0,364803
2020-06-07,131348,4632,2570.0,56399.0,58969
2020-06-07,131348,4632,64969.0,661256.0,726225
2020-06-07,131348,4632,28988.0,324153.0,353141
2020-06-07,131348,4632,14553.0,222305.0,236858
2020-06-07,131348,4632,27.0,7214.0,7241
2020-06-07,131348,4632,17270.0,185979.0,203249
2020-06-07,131348,4632,545.0,46833.0,47378
2020-06-07,131348,4632,35546.0,475680.0,511226
2020-06-07,131348,4632,2861.0,77072.0,79933
2020-06-07,131348,4632,15543.0,104226.0,119769
2020-06-07,131348,4632,5019.0,78990.0,84009
2020-06-07,131348,4632,164164.0,796261.0,960425
2020-06-07,131348,4632,8800.0,220347.0,229147
2020-06-07,131348,4632,9649.0,166048.0,175697
2020-06-07,131348,4632,378097.0,2119745.0,2497842
2020-06-07,131348,4632,38476.0,430548.0,469024
2020-06-07,131348,4632,7150.0,214598.0,221748
2020-06-07,131348,4632,4808.0,143592.0,148400
2020-06-07,131348,4632,76212.0,444173.0,520385
2020-06-07,131348,4632,4985.0,88685.0,93670
2020-06-07,131348,4632,15638.0,108540.0,124178
2020-06-07,131348,4632,14286.0,223573.0,237859
2020-06-07,131348,4632,5438.0,51622.0,57060
2020-06-07,131348,4632,26381.0,472387.0,498768
2020-06-07,131348,4632,74978.0,1025468.0,1100446
2020-06-07,131348,4632,12066.0,225885.0,237951
2020-06-07,131348,4632,50681.0,329135.0,380201
2020-06-07,131348,4632,71.0,2125.0,2200
2020-06-07,131348,4632,1063.0,40155.0,41218
2020-06-07,131348,4632,25419.0,347610.0,373029
2020-06-07,131348,4632,23212.0,325867.0,349262
2020-06-07,131348,4632,2144.0,109663.0,111807
2020-06-07,131348,4632,947.0,27804.0,28751
2020-06-08,133884,4657,563.0,65349.0,65912
2020-06-08,133884,4657,20925.0,239066.0,259991
2020-06-08,133884,4657,9740.0,150847.0,160587
2020-06-08,133884,4657,0.0,174.0,174
2020-06-08,133884,4657,27678.0,260403.0,288081
2020-06-08,133884,4657,131319.0,2299871.0,2431190
2020-06-08,133884,4657,28001.0,189483.0,217484
2020-06-08,133884,4657,44092.0,269603.0,313695
2020-06-08,133884,4657,9389.0,46377.0,55766
2020-06-08,133884,4657,9972.0,59975.0,69947
2020-06-08,133884,4657,64904.0,1169646.0,1235574
2020-06-08,133884,4657,52497.0,496878.0,549375
2020-06-08,133884,4657,179.0,7550.0,7729
2020-06-08,133884,4657,675.0,54472.0,55147
2020-06-08,133884,4657,21987.0,171635.0,193622
2020-06-08,133884,4657,3139.0,52902.0,56041
2020-06-08,133884,4657,129139.0,930458.0,1059597
2020-06-08,133884,4657,37623.0,271880.0,309503
2020-06-08,133884,4657,10650.0,108859.0,119509
2020-06-08,133884,4657,11476.0,241381.0,252857
2020-06-08,133884,4657,43050.0,399552.0,442602
2020-06-08,133884,4657,103626.0,553643.0,657269
2020-06-08,133884,4657,58404.0,313099.0,371503
2020-06-08,133884,4657,2588.0,59057.0,61645
2020-06-08,133884,4657,65104.0,674060.0,739164
2020-06-08,133884,4657,29436.0,331476.0,360912
2020-06-08,133884,4657,14734.0,226727.0,241461
2020-06-08,133884,4657,28.0,7214.0,7242
2020-06-08,133884,4657,17768.0,190444.0,208212
2020-06-08,133884,4657,548.0,51044.0,51592
2020-06-08,133884,4657,36484.0,483629.0,520113
2020-06-08,133884,4657,2880.0,77300.0,80180
2020-06-08,133884,4657,15634.0,105773.0,121407
2020-06-08,133884,4657,5043.0,80509.0,85552
2020-06-08,133884,4657,164497.0,810592.0,975089
2020-06-08,133884,4657,8940.0,225435.0,234375
2020-06-08,133884,4657,9786.0,170217.0,180003
2020-06-08,133884,4657,378799.0,2177097.0,2555896
2020-06-08,133884,4657,38837.0,437981.0,476818
2020-06-08,133884,4657,7205.0,214598.0,221803
2020-06-08,133884,4657,4922.0,144957.0,149879
2020-06-08,133884,4657,76563.0,451387.0,527950
2020-06-08,133884,4657,5046.0,88685.0,93731
2020-06-08,133884,4657,15683.0,109424.0,125107
2020-06-08,133884,4657,14800.0,229861.0,244661
2020-06-08,133884,4657,5471.0,52348.0,57819
2020-06-08,133884,4657,26944.0,485819.0,512763
2020-06-08,133884,4657,75616.0,1044700.0,1120316
2020-06-08,133884,4657,12322.0,230577.0,242899
2020-06-08,133884,4657,51251.0,332341.0,383965
2020-06-08,133884,4657,71.0,2128.0,2202
2020-06-08,133884,4657,1075.0,41723.0,42798
2020-06-08,133884,4657,25732.0,355573.0,381305
2020-06-08,133884,4657,23434.0,333253.0,356893
2020-06-08,133884,4657,2153.0,111452.0,113605
2020-06-08,133884,4657,960.0,29014.0,29974
2020-06-09,136863,4749,573.0,66317.0,66890
2020-06-09,136863,4749,21422.0,246317.0,267739
2020-06-09,136863,4749,10080.0,155701.0,165781
2020-06-09,136863,4749,0.0,174.0,174
2020-06-09,136863,4749,28296.0,264917.0,293213
2020-06-09,136863,4749,133489.0,2352756.0,2486245
2020-06-09,136863,4749,28183.0,193704.0,221887
2020-06-09,136863,4749,44179.0,273843.0,318022
2020-06-09,136863,4749,9474.0,47678.0,57152
2020-06-09,136863,4749,10020.0,60733.0,70753
2020-06-09,136863,4749,66000.0,1192305.0,1259405
2020-06-09,136863,4749,53249.0,503934.0,557183
2020-06-09,136863,4749,180.0,7796.0,7976
2020-06-09,136863,4749,676.0,54798.0,55474
2020-06-09,136863,4749,22236.0,175487.0,197723
2020-06-09,136863,4749,3189.0,54488.0,57677
2020-06-09,136863,4749,129936.0,949970.0,1079906
2020-06-09,136863,4749,38033.0,277357.0,315390
2020-06-09,136863,4749,10650.0,108859.0,119509
2020-06-09,136863,4749,11708.0,248230.0,259938
2020-06-09,136863,4749,43612.0,410056.0,453668
2020-06-09,136863,4749,103889.0,558103.0,661992
2020-06-09,136863,4749,58904.0,319178.0,378082
2020-06-09,136863,4749,2606.0,59814.0,62420
2020-06-09,136863,4749,65167.0,690869.0,756036
2020-06-09,136863,4749,29866.0,339927.0,369793
2020-06-09,136863,4749,14913.0,230782.0,245695
2020-06-09,136863,4749,30.0,7493.0,7523
2020-06-09,136863,4749,17768.0,190444.0,208212
2020-06-09,136863,4749,554.0,52630.0,53184
2020-06-09,136863,4749,37160.0,498551.0,535711
2020-06-09,136863,4749,2901.0,77765.0,80666
2020-06-09,136863,4749,15752.0,106940.0,122692
2020-06-09,136863,4749,5079.0,82044.0,87123
2020-06-09,136863,4749,164796.0,824701.0,989497
2020-06-09,136863,4749,9062.0,229739.0,238801
2020-06-09,136863,4749,10030.0,173559.0,183589
2020-06-09,136863,4749,379482.0,2226387.0,2605869
2020-06-09,136863,4749,39162.0,451228.0,490390
2020-06-09,136863,4749,7363.0,226678.0,234041
2020-06-09,136863,4749,4988.0,148629.0,153617
2020-06-09,136863,4749,77056.0,459248.0,536304
2020-06-09,136863,4749,5185.0,88685.0,93870
2020-06-09,136863,4749,15751.0,110588.0,126339
2020-06-09,136863,4749,15228.0,232754.0,247982
2020-06-09,136863,4749,5523.0,53636.0,59159
2020-06-09,136863,4749,27575.0,493622.0,521197
2020-06-09,136863,4749,77253.0,1070102.0,1147355
2020-06-09,136863,4749,12559.0,234301.0,246860
2020-06-09,136863,4749,51738.0,339118.0,391239
2020-06-09,136863,4749,71.0,2137.0,2212
2020-06-09,136863,4749,1084.0,43144.0,44228
2020-06-09,136863,4749,26004.0,365086.0,391090
2020-06-09,136863,4749,23734.0,347210.0,371118
2020-06-09,136863,4749,2169.0,112169.0,114338
2020-06-09,136863,4749,970.0,29366.0,30336
2020-06-10,139736,4854,593.0,67127.0,67720
2020-06-10,139736,4854,21989.0,251068.0,273057
2020-06-10,139736,4854,10368.0,165849.0,176217
2020-06-10,139736,4854,0.0,174.0,174
2020-06-10,139736,4854,29852.0,269835.0,299687
2020-06-10,139736,4854,136191.0,2404607.0,2540798
2020-06-10,139736,4854,28347.0,197747.0,226094
2020-06-10,139736,4854,44347.0,278657.0,323004
2020-06-10,139736,4854,9537.0,48655.0,58192
2020-06-10,139736,4854,10056.0,61689.0,71745
2020-06-10,139736,4854,67371.0,1211652.0,1280157
2020-06-10,139736,4854,53980.0,516975.0,570955
2020-06-10,139736,4854,182.0,8100.0,8282
2020-06-10,139736,4854,682.0,55491.0,56173
2020-06-10,139736,4854,22551.0,180278.0,202829
2020-06-10,139736,4854,3220.0,55832.0,59052
2020-06-10,139736,4854,130561.0,970165.0,1100726
2020-06-10,139736,4854,38337.0,281757.0,320094
2020-06-10,139736,4854,10812.0,112930.0,123742
2020-06-10,139736,4854,11883.0,262531.0,274414
2020-06-10,139736,4854,44030.0,416090.0,460120
2020-06-10,139736,4854,104156.0,567934.0,672090
2020-06-10,139736,4854,59465.0,325177.0,384642
2020-06-10,139736,4854,2637.0,61303.0,63940
2020-06-10,139736,4854,65182.0,690869.0,756051
2020-06-10,139736,4854,30199.0,351634.0,381833
2020-06-10,139736,4854,15187.0,236442.0,251629
2020-06-10,139736,4854,30.0,7493.0,7523
2020-06-10,139736,4854,18483.0,195402.0,213885
2020-06-10,139736,4854,561.0,54055.0,54616
2020-06-10,139736,4854,38171.0,515479.0,553650
2020-06-10,139736,4854,2941.0,78719.0,81660
2020-06-10,139736,4854,15883.0,109279.0,125162
2020-06-10,139736,4854,5132.0,83515.0,88647
2020-06-10,139736,4854,165346.0,843588.0,1008934
2020-06-10,139736,4854,9105.0,232552.0,241657
2020-06-10,139736,4854,10164.0,177159.0,187323
2020-06-10,139736,4854,380156.0,2288010.0,2668166
2020-06-10,139736,4854,39575.0,462309.0,501884
2020-06-10,139736,4854,7480.0,229817.0,237297
2020-06-10,139736,4854,5060.0,151698.0,156758
2020-06-10,139736,4854,77466.0,466964.0,544430
2020-06-10,139736,4854,5329.0,88685.0,94014
2020-06-10,139736,4854,15855.0,111952.0,127807
2020-06-10,139736,4854,15759.0,236773.0,252532
2020-06-10,139736,4854,5604.0,55081.0,60685
2020-06-10,139736,4854,28061.0,500766.0,528827
2020-06-10,139736,4854,79757.0,1081330.0,1161087
2020-06-10,139736,4854,12864.0,236896.0,249760
2020-06-10,139736,4854,52177.0,346187.0,398771
2020-06-10,139736,4854,72.0,2169.0,2247
2020-06-10,139736,4854,1095.0,44647.0,45742
2020-06-10,139736,4854,26281.0,376364.0,402645
2020-06-10,139736,4854,24070.0,357112.0,381372
2020-06-10,139736,4854,2188.0,115802.0,117990
2020-06-10,139736,4854,980.0,29872.0,30852
2020-06-11,143238,4928,611.0,68400.0,69011
2020-06-11,143238,4928,22845.0,255981.0,278826
2020-06-11,143238,4928,10816.0,165849.0,176665
2020-06-11,143238,4928,0.0,174.0,174
2020-06-11,143238,4928,31264.0,278318.0,309582
2020-06-11,143238,4928,139281.0,2458366.0,2597647
2020-06-11,143238,4928,28499.0,201846.0,230345
2020-06-11,143238,4928,44461.0,286610.0,331071
2020-06-11,143238,4928,9589.0,49699.0,59288
2020-06-11,143238,4928,10106.0,63927.0,74033
2020-06-11,143238,4928,69069.0,1237679.0,1307990
2020-06-11,143238,4928,54973.0,529268.0,584241
2020-06-11,143238,4928,183.0,8197.0,8380
2020-06-11,143238,4928,685.0,56610.0,57295
2020-06-11,143238,4928,22938.0,185601.0,208539
2020-06-11,143238,4928,3260.0,56855.0,60115
2020-06-11,143238,4928,131327.0,991724.0,1123051
2020-06-11,143238,4928,38748.0,288594.0,327342
2020-06-11,143238,4928,10812.0,112930.0,123742
2020-06-11,143238,4928,11945.0,269149.0,281094
2020-06-11,143238,4928,44472.0,425201.0,469673
2020-06-11,143238,4928,104667.0,578421.0,683088
2020-06-11,143238,4928,60197.0,332173.0,392370
2020-06-11,143238,4928,2667.0,62790.0,65457
2020-06-11,143238,4928,65449.0,705071.0,770520
2020-06-11,143238,4928,30418.0,364816.0,395234
2020-06-11,143238,4928,15390.0,243650.0,259040
2020-06-11,143238,4928,30.0,7551.0,7581
2020-06-11,143238,4928,18483.0,195402.0,213885
2020-06-11,143238,4928,563.0,55214.0,55777
2020-06-11,143238,4928,39481.0,533196.0,572677
2020-06-11,143238,4928,2980.0,79808.0,82788
2020-06-11,143238,4928,16025.0,111637.0,127662
2020-06-11,143238,4928,5178.0,84729.0,89907
2020-06-11,143238,4928,165816.0,864977.0,1030793
2020-06-11,143238,4928,9250.0,236307.0,245557
2020-06-11,143238,4928,10399.0,182855.0,193254
2020-06-11,143238,4928,380892.0,2348113.0,2729005
2020-06-11,143238,4928,40004.0,472579.0,512583
2020-06-11,143238,4928,7626.0,233819.0,241445
2020-06-11,143238,4928,5237.0,156567.0,161804
2020-06-11,143238,4928,77933.0,476439.0,554372
2020-06-11,143238,4928,5352.0,88685.0,94037
2020-06-11,143238,4928,15942.0,113390.0,129332
2020-06-11,143238,4928,16441.0,213616.0,230057
2020-06-11,143238,4928,5665.0,56079.0,61744
2020-06-11,143238,4928,28538.0,506756.0,535294
2020-06-11,143238,4928,81583.0,1124737.0,1206320
2020-06-11,143238,4928,13252.0,241416.0,254668
2020-06-11,143238,4928,52647.0,354750.0,407755
2020-06-11,143238,4928,72.0,2180.0,2280
2020-06-11,143238,4928,1110.0,46099.0,47209
2020-06-11,143238,4928,26559.0,387295.0,413854
2020-06-11,143238,4928,24441.0,366054.0,390683
2020-06-11,143238,4928,2212.0,118908.0,121120
2020-06-11,143238,4928,1009.0,30609.0,31618
2020-06-12,146999,4984,625.0,70255.0,70880
2020-06-12,146999,4984,23710.0,262675.0,286385
2020-06-12,146999,4984,11547.0,169575.0,181122
2020-06-12,146999,4984,0.0,174.0,174
2020-06-12,146999,4984,32918.0,289861.0,322779
2020-06-12,146999,4984,141983.0,2520275.0,2662258
2020-06-12,146999,4984,28647.0,205723.0,234370
2020-06-12,146999,4984,44689.0,300443.0,345132
2020-06-12,146999,4984,9654.0,52299.0,61953
2020-06-12,146999,4984,10173.0,67521.0,77694
2020-06-12,146999,4984,70971.0,1264928.0,1337141
2020-06-12,146999,4984,55783.0,536175.0,591958
2020-06-12,146999,4984,184.0,8343.0,8527
2020-06-12,146999,4984,692.0,57887.0,58579
2020-06-12,146999,4984,23337.0,191207.0,214544
2020-06-12,146999,4984,3302.0,58130.0,61432
2020-06-12,146999,4984,132059.0,1015903.0,1147962
2020-06-12,146999,4984,39146.0,296034.0,335180
2020-06-12,146999,4984,11047.0,118105.0,129152
2020-06-12,146999,4984,11945.0,269149.0,281094
2020-06-12,146999,4984,44995.0,434539.0,479534
2020-06-12,146999,4984,105059.0,588300.0,693359
2020-06-12,146999,4984,60613.0,339482.0,400095
2020-06-12,146999,4984,2721.0,64166.0,66887
2020-06-12,146999,4984,65672.0,720615.0,786287
2020-06-12,146999,4984,30463.0,377589.0,408052
2020-06-12,146999,4984,15585.0,249550.0,265135
2020-06-12,146999,4984,30.0,7732.0,7762
2020-06-12,146999,4984,19091.0,195402.0,214493
2020-06-12,146999,4984,573.0,56449.0,57022
2020-06-12,146999,4984,41249.0,554448.0,595697
2020-06-12,146999,4984,3016.0,81148.0,84164
2020-06-12,146999,4984,16315.0,114458.0,130773
2020-06-12,146999,4984,5209.0,86708.0,91917
2020-06-12,146999,4984,166164.0,889232.0,1055396
2020-06-12,146999,4984,9526.0,245758.0,255284
2020-06-12,146999,4984,10678.0,188769.0,199447
2020-06-12,146999,4984,381714.0,2419686.0,2801400
2020-06-12,146999,4984,40424.0,483294.0,523718
2020-06-12,146999,4984,7848.0,238366.0,246214
2020-06-12,146999,4984,5377.0,160812.0,166189
2020-06-12,146999,4984,77999.0,488385.0,566384
2020-06-12,146999,4984,5536.0,113280.0,118816
2020-06-12,146999,4984,16023.0,115483.0,131506
2020-06-12,146999,4984,17170.0,218889.0,236059
2020-06-12,146999,4984,5742.0,57263.0,63005
2020-06-12,146999,4984,29126.0,561047.0,590173
2020-06-12,146999,4984,83680.0,1143277.0,1226957
2020-06-12,146999,4984,13577.0,245209.0,258786
2020-06-12,146999,4984,53211.0,397319.0,450893
2020-06-12,146999,4984,72.0,2221.0,2299
2020-06-12,146999,4984,1119.0,47515.0,48634
2020-06-12,146999,4984,26825.0,396220.0,423045
2020-06-12,146999,4984,24795.0,377362.0,402329
2020-06-12,146999,4984,2233.0,121806.0,124039
2020-06-12,146999,4984,1027.0,30873.0,31900
2020-06-13,150314,5055,654.0,71149.0,71803
2020-06-13,150314,5055,24601.0,268651.0,293252
2020-06-13,150314,5055,11547.0,175470.0,187017
2020-06-13,150314,5055,0.0,174.0,174
2020-06-13,150314,5055,34458.0,293939.0,328397
2020-06-13,150314,5055,145643.0,2578750.0,2724393
2020-06-13,150314,5055,28822.0,207639.0,236461
2020-06-13,150314,5055,44994.0,305173.0,350167
2020-06-13,150314,5055,9709.0,53327.0,63036
2020-06-13,150314,5055,10229.0,69870.0,80099
2020-06-13,150314,5055,73552.0,1296861.0,1371654
2020-06-13,150314,5055,56801.0,542879.0,599680
2020-06-13,150314,5055,185.0,8358.0,8543
2020-06-13,150314,5055,706.0,58632.0,59338
2020-06-13,150314,5055,23717.0,195891.0,219608
2020-06-13,150314,5055,3353.0,59305.0,62658
2020-06-13,150314,5055,132732.0,1037074.0,1169806
2020-06-13,150314,5055,39543.0,301094.0,340637
2020-06-13,150314,5055,11047.0,118105.0,129152
2020-06-13,150314,5055,12445.0,282140.0,294585
2020-06-13,150314,5055,46283.0,458100.0,504383
2020-06-13,150314,5055,105395.0,598201.0,703596
2020-06-13,150314,5055,61305.0,347453.0,408758
2020-06-13,150314,5055,2757.0,65593.0,68350
2020-06-13,150314,5055,65836.0,733647.0,799483
2020-06-13,150314,5055,30465.0,387245.0,417710
2020-06-13,150314,5055,15810.0,253986.0,269796
2020-06-13,150314,5055,30.0,7906.0,7936
2020-06-13,150314,5055,19348.0,194537.0,213885
2020-06-13,150314,5055,588.0,57416.0,58004
2020-06-13,150314,5055,42676.0,569014.0,611690
2020-06-13,150314,5055,3058.0,82815.0,85873
2020-06-13,150314,5055,16513.0,117864.0,134377
2020-06-13,150314,5055,5251.0,88705.0,93956
2020-06-13,150314,5055,166605.0,911610.0,1078215
2020-06-13,150314,5055,9526.0,245758.0,255284
2020-06-13,150314,5055,10946.0,193934.0,204880
2020-06-13,150314,5055,382630.0,2489610.0,2872240
2020-06-13,150314,5055,40848.0,498050.0,538898
2020-06-13,150314,5055,8073.0,238366.0,246439
2020-06-13,150314,5055,5535.0,164944.0,170479
2020-06-13,150314,5055,78462.0,496589.0,575051
2020-06-13,150314,5055,5690.0,113280.0,118970
2020-06-13,150314,5055,16072.0,116709.0,132781
2020-06-13,150314,5055,17955.0,223951.0,241906
2020-06-13,150314,5055,5833.0,58680.0,64513
2020-06-13,150314,5055,29541.0,571821.0,601362
2020-06-13,150314,5055,86011.0,1174308.0,1260319
2020-06-13,150314,5055,13981.0,248801.0,262782
2020-06-13,150314,5055,53869.0,406124.0,460276
2020-06-13,150314,5055,72.0,2284.0,2363
2020-06-13,150314,5055,1125.0,48808.0,49933
2020-06-13,150314,5055,26985.0,402149.0,429134
2020-06-13,150314,5055,25089.0,388399.0,413655
2020-06-13,150314,5055,2259.0,125258.0,127517
2020-06-13,150314,5055,1050.0,32005.0,33055
2020-06-14,152969,5082,661.0,72806.0,73467
2020-06-14,152969,5082,25615.0,271840.0,297455
2020-06-14,152969,5082,12501.0,184488.0,196989
2020-06-14,152969,5082,0.0,174.0,174
2020-06-14,152969,5082,35691.0,302354.0,338045
2020-06-14,152969,5082,148855.0,2653141.0,2801996
2020-06-14,152969,5082,29017.0,215626.0,244643
2020-06-14,152969,5082,45088.0,312263.0,357351
2020-06-14,152969,5082,9767.0,54763.0,64530
2020-06-14,152969,5082,10264.0,71523.0,81787
2020-06-14,152969,5082,75568.0,1333447.0,1410199
2020-06-14,152969,5082,57681.0,563109.0,620790
2020-06-14,152969,5082,185.0,8358.0,8543
2020-06-14,152969,5082,723.0,59599.0,60322
2020-06-14,152969,5082,23926.0,200708.0,224634
2020-06-14,152969,5082,3399.0,59581.0,62980
2020-06-14,152969,5082,133404.0,1058442.0,1191846
2020-06-14,152969,5082,39909.0,308482.0,348391
2020-06-14,152969,5082,11047.0,118105.0,129152
2020-06-14,152969,5082,12445.0,282140.0,294585
2020-06-14,152969,5082,46619.0,462713.0,509332
2020-06-14,152969,5082,105603.0,607107.0,712710
2020-06-14,152969,5082,61701.0,353608.0,415309
2020-06-14,152969,5082,2793.0,67065.0,69858
2020-06-14,152969,5082,66054.0,747444.0,813498
2020-06-14,152969,5082,30471.0,387239.0,417710
2020-06-14,152969,5082,15810.0,259679.0,275489
2020-06-14,152969,5082,30.0,8139.0,8169
2020-06-14,152969,5082,19516.0,194537.0,214053
2020-06-14,152969,5082,601.0,58306.0,58907
2020-06-14,152969,5082,44119.0,583011.0,627130
2020-06-14,152969,5082,3080.0,83800.0,86880
2020-06-14,152969,5082,16633.0,119482.0,136115
2020-06-14,152969,5082,5299.0,91122.0,96421
2020-06-14,152969,5082,166881.0,930735.0,1097616
2020-06-14,152969,5082,9621.0,249373.0,258994
2020-06-14,152969,5082,11173.0,199438.0,210611
2020-06-14,152969,5082,383324.0,2551275.0,2934599
2020-06-14,152969,5082,41148.0,505072.0,546220
2020-06-14,152969,5082,8231.0,242587.0,250818
2020-06-14,152969,5082,5636.0,168246.0,173882
2020-06-14,152969,5082,78798.0,504435.0,583233
2020-06-14,152969,5082,5811.0,113280.0,119091
2020-06-14,152969,5082,16104.0,117593.0,133697
2020-06-14,152969,5082,18795.0,229541.0,248336
2020-06-14,152969,5082,5898.0,59421.0,65319
2020-06-14,152969,5082,30432.0,584788.0,615220
2020-06-14,152969,5082,87854.0,1208129.0,1295983
2020-06-14,152969,5082,14313.0,253400.0,267713
2020-06-14,152969,5082,54506.0,414494.0,469302
2020-06-14,152969,5082,72.0,2305.0,2379
2020-06-14,152969,5082,1127.0,49855.0,50982
2020-06-14,152969,5082,27095.0,405799.0,432894
2020-06-14,152969,5082,25340.0,397366.0,422890
2020-06-14,152969,5082,2289.0,128910.0,131199
2020-06-14,152969,5082,1060.0,32005.0,33065
2020-06-15,155687,5115,664.0,73773.0,74437
2020-06-15,155687,5115,26272.0,276402.0,302674
2020-06-15,155687,5115,12917.0,191221.0,204138
2020-06-15,155687,5115,0.0,174.0,174
2020-06-15,155687,5115,36705.0,308552.0,345257
2020-06-15,155687,5115,151452.0,2716730.0,2868182
2020-06-15,155687,5115,29130.0,219955.0,249085
2020-06-15,155687,5115,45235.0,317038.0,362273
2020-06-15,155687,5115,9799.0,56047.0,65846
2020-06-15,155687,5115,10340.0,74346.0,84686
2020-06-15,155687,5115,77326.0,1352858.0,1431351
2020-06-15,155687,5115,58414.0,572082.0,630496
2020-06-15,155687,5115,185.0,8573.0,8758
2020-06-15,155687,5115,728.0,60746.0,61474
2020-06-15,155687,5115,24053.0,203335.0,227388
2020-06-15,155687,5115,3399.0,59581.0,62980
2020-06-15,155687,5115,133877.0,1076596.0,1210473
2020-06-15,155687,5115,40430.0,315399.0,355829
2020-06-15,155687,5115,11419.0,125543.0,136962
2020-06-15,155687,5115,12647.0,283204.0,295851
2020-06-15,155687,5115,47172.0,471553.0,518725
2020-06-15,155687,5115,105690.0,611541.0,717231
2020-06-15,155687,5115,62032.0,359076.0,421108
