date,cases,deaths,positive,negative,tested
2020-03-24,2990.0,55.0,36.0,986.0,1022.0
2020-03-24,2990.0,55.0,215.0,2106.0,2321.0
2020-03-24,2990.0,55.0,218.0,947.0,1165.0
2020-03-24,2990.0,55.0,,,0.0
2020-03-24,2990.0,55.0,357.0,313.0,692.0
2020-03-24,2990.0,55.0,2102.0,13452.0,27654.0
2020-03-24,2990.0,55.0,720.0,5504.0,6224.0
2020-03-24,2990.0,55.0,618.0,4682.0,5300.0
2020-03-24,2990.0,55.0,137.0,1195.0,1334.0
2020-03-24,2990.0,55.0,91.0,36.0,127.0
2020-03-24,2990.0,55.0,1412.0,13127.0,15547.0
2020-03-24,2990.0,55.0,1026.0,4458.0,5484.0
2020-03-24,2990.0,55.0,32.0,201.0,233.0
2020-03-24,2990.0,55.0,77.0,3589.0,3666.0
2020-03-24,2990.0,55.0,124.0,2315.0,2439.0
2020-03-24,2990.0,55.0,50.0,1887.0,1937.0
2020-03-24,2990.0,55.0,1535.0,9934.0,11469.0
2020-03-24,2990.0,55.0,365.0,2566.0,2931.0
2020-03-24,2990.0,55.0,98.0,2086.0,2184.0
2020-03-24,2990.0,55.0,124.0,1762.0,1886.0
2020-03-24,2990.0,55.0,1388.0,7215.0,8603.0
2020-03-24,2990.0,55.0,1060.0,12714.0,13774.0
2020-03-24,2990.0,55.0,349.0,94.0,443.0
2020-03-24,2990.0,55.0,125.0,3014.0,3139.0
2020-03-24,2990.0,55.0,6441.0,5796.0,12237.0
2020-03-24,2990.0,55.0,262.0,5550.0,5812.0
2020-03-24,2990.0,55.0,183.0,369.0,552.0
2020-03-24,2990.0,55.0,0.0,,0.0
2020-03-24,2990.0,55.0,320.0,1552.0,1872.0
2020-03-24,2990.0,55.0,46.0,1643.0,1689.0
2020-03-24,2990.0,55.0,398.0,8141.0,8539.0
2020-03-24,2990.0,55.0,34.0,1454.0,1488.0
2020-03-24,2990.0,55.0,52.0,975.0,1027.0
2020-03-24,2990.0,55.0,101.0,1447.0,2417.0
2020-03-24,2990.0,55.0,3675.0,8325.0,12045.0
2020-03-24,2990.0,55.0,83.0,5890.0,5973.0
2020-03-24,2990.0,55.0,278.0,3954.0,4232.0
2020-03-24,2990.0,55.0,25665.0,65605.0,91270.0
2020-03-24,2990.0,55.0,564.0,140.0,704.0
2020-03-24,2990.0,55.0,106.0,735.0,841.0
2020-03-24,2990.0,55.0,209.0,4350.0,4559.0
2020-03-24,2990.0,55.0,851.0,8643.0,9494.0
2020-03-24,2990.0,55.0,39.0,268.0,349.0
2020-03-24,2990.0,55.0,124.0,1200.0,1401.0
2020-03-24,2990.0,55.0,298.0,2012.0,2310.0
2020-03-24,2990.0,55.0,30.0,790.0,1088.0
2020-03-24,2990.0,55.0,667.0,10517.0,11184.0
2020-03-24,2990.0,55.0,410.0,10757.0,11167.0
2020-03-24,2990.0,55.0,299.0,5524.0,5823.0
2020-03-24,2990.0,55.0,290.0,4180.0,4470.0
2020-03-24,2990.0,55.0,17.0,,17.0
2020-03-24,2990.0,55.0,95.0,1440.0,1535.0
2020-03-24,2990.0,55.0,2877.0,53341.0,56218.0
2020-03-24,2990.0,55.0,457.0,8237.0,8694.0
2020-03-24,2990.0,55.0,20.0,610.0,630.0
2020-03-24,2990.0,55.0,29.0,710.0,739.0
2020-03-25,3518.0,70.0,42.0,1649.0,1691.0
2020-03-25,3518.0,70.0,283.0,2529.0,2812.0
2020-03-25,3518.0,70.0,280.0,1437.0,1717.0
2020-03-25,3518.0,70.0,,,0.0
2020-03-25,3518.0,70.0,450.0,323.0,826.0
2020-03-25,3518.0,70.0,2355.0,15921.0,66876.0
2020-03-25,3518.0,70.0,912.0,6789.0,7701.0
2020-03-25,3518.0,70.0,875.0,5023.0,5898.0
2020-03-25,3518.0,70.0,183.0,1423.0,1609.0
2020-03-25,3518.0,70.0,115.0,36.0,151.0
2020-03-25,3518.0,70.0,1682.0,15374.0,18289.0
2020-03-25,3518.0,70.0,1247.0,4932.0,6179.0
2020-03-25,3518.0,70.0,37.0,233.0,270.0
2020-03-25,3518.0,70.0,90.0,4357.0,4447.0
2020-03-25,3518.0,70.0,145.0,2578.0,2723.0
2020-03-25,3518.0,70.0,73.0,1887.0,1960.0
2020-03-25,3518.0,70.0,1865.0,12344.0,14209.0
2020-03-25,3518.0,70.0,477.0,2879.0,3356.0
2020-03-25,3518.0,70.0,126.0,2360.0,2486.0
2020-03-25,3518.0,70.0,157.0,2865.0,3022.0
2020-03-25,3518.0,70.0,1795.0,9656.0,11451.0
2020-03-25,3518.0,70.0,1739.0,18079.0,19818.0
2020-03-25,3518.0,70.0,423.0,94.0,517.0
2020-03-25,3518.0,70.0,149.0,3177.0,3326.0
2020-03-25,3518.0,70.0,7060.0,7537.0,14597.0
2020-03-25,3518.0,70.0,287.0,11188.0,11475.0
2020-03-25,3518.0,70.0,356.0,369.0,725.0
2020-03-25,3518.0,70.0,0.0,,0.0
2020-03-25,3518.0,70.0,377.0,1566.0,1943.0
2020-03-25,3518.0,70.0,53.0,1948.0,2001.0
2020-03-25,3518.0,70.0,504.0,9985.0,10489.0
2020-03-25,3518.0,70.0,39.0,1734.0,1773.0
2020-03-25,3518.0,70.0,61.0,1304.0,1365.0
2020-03-25,3518.0,70.0,108.0,2356.0,3268.0
2020-03-25,3518.0,70.0,4402.0,10452.0,14854.0
2020-03-25,3518.0,70.0,100.0,6742.0,6842.0
2020-03-25,3518.0,70.0,321.0,4251.0,4572.0
2020-03-25,3518.0,70.0,30811.0,72668.0,103479.0
2020-03-25,3518.0,70.0,704.0,14060.0,14764.0
2020-03-25,3518.0,70.0,164.0,805.0,969.0
2020-03-25,3518.0,70.0,209.0,4350.0,4559.0
2020-03-25,3518.0,70.0,1127.0,11193.0,12320.0
2020-03-25,3518.0,70.0,51.0,317.0,438.0
2020-03-25,3518.0,70.0,132.0,1262.0,1590.0
2020-03-25,3518.0,70.0,424.0,2303.0,2727.0
2020-03-25,3518.0,70.0,41.0,819.0,1128.0
2020-03-25,3518.0,70.0,784.0,11012.0,11796.0
2020-03-25,3518.0,70.0,974.0,12520.0,13494.0
2020-03-25,3518.0,70.0,346.0,6491.0,6837.0
2020-03-25,3518.0,70.0,391.0,4979.0,5370.0
2020-03-25,3518.0,70.0,17.0,55.0,74.0
2020-03-25,3518.0,70.0,123.0,1589.0,1712.0
2020-03-25,3518.0,70.0,3339.0,57929.0,61268.0
2020-03-25,3518.0,70.0,585.0,10089.0,10674.0
2020-03-25,3518.0,70.0,39.0,759.0,804.0
2020-03-25,3518.0,70.0,44.0,954.0,998.0
2020-03-26,4368.0,86.0,59.0,1801.0,1860.0
2020-03-26,4368.0,86.0,506.0,3593.0,4099.0
2020-03-26,4368.0,86.0,335.0,1504.0,1839.0
2020-03-26,4368.0,86.0,,,0.0
2020-03-26,4368.0,86.0,577.0,347.0,957.0
2020-03-26,4368.0,86.0,3006.0,17380.0,77786.0
2020-03-26,4368.0,86.0,1086.0,6978.0,8064.0
2020-03-26,4368.0,86.0,1012.0,5625.0,6637.0
2020-03-26,4368.0,86.0,231.0,1626.0,1858.0
2020-03-26,4368.0,86.0,130.0,36.0,166.0
2020-03-26,4368.0,86.0,2355.0,23741.0,27539.0
2020-03-26,4368.0,86.0,1525.0,7401.0,8926.0
2020-03-26,4368.0,86.0,45.0,263.0,308.0
2020-03-26,4368.0,86.0,95.0,4357.0,4452.0
2020-03-26,4368.0,86.0,179.0,2578.0,2757.0
2020-03-26,4368.0,86.0,123.0,2065.0,2188.0
2020-03-26,4368.0,86.0,2538.0,14093.0,16631.0
2020-03-26,4368.0,86.0,645.0,4006.0,4651.0
2020-03-26,4368.0,86.0,168.0,2869.0,3037.0
2020-03-26,4368.0,86.0,198.0,3102.0,3300.0
2020-03-26,4368.0,86.0,2305.0,15724.0,18029.0
2020-03-26,4368.0,86.0,2318.0,21327.0,23645.0
2020-03-26,4368.0,86.0,580.0,94.0,674.0
2020-03-26,4368.0,86.0,155.0,3394.0,3549.0
2020-03-26,4368.0,86.0,7767.0,10305.0,18072.0
2020-03-26,4368.0,86.0,346.0,12604.0,12950.0
2020-03-26,4368.0,86.0,502.0,369.0,871.0
2020-03-26,4368.0,86.0,0.0,,0.0
2020-03-26,4368.0,86.0,485.0,2291.0,2776.0
2020-03-26,4368.0,86.0,71.0,2128.0,2199.0
2020-03-26,4368.0,86.0,636.0,12274.0,12910.0
2020-03-26,4368.0,86.0,52.0,2039.0,2091.0
2020-03-26,4368.0,86.0,73.0,1584.0,1657.0
2020-03-26,4368.0,86.0,137.0,3001.0,3850.0
2020-03-26,4368.0,86.0,6876.0,13661.0,20537.0
2020-03-26,4368.0,86.0,112.0,7681.0,7793.0
2020-03-26,4368.0,86.0,420.0,4697.0,5117.0
2020-03-26,4368.0,86.0,37258.0,84846.0,122104.0
2020-03-26,4368.0,86.0,867.0,16449.0,17316.0
2020-03-26,4368.0,86.0,248.0,958.0,1206.0
2020-03-26,4368.0,86.0,327.0,6953.0,7280.0
2020-03-26,4368.0,86.0,1687.0,16441.0,18128.0
2020-03-26,4368.0,86.0,64.0,377.0,776.0
2020-03-26,4368.0,86.0,165.0,1262.0,1608.0
2020-03-26,4368.0,86.0,456.0,2307.0,2763.0
2020-03-26,4368.0,86.0,46.0,1973.0,2144.0
2020-03-26,4368.0,86.0,957.0,13952.0,14909.0
2020-03-26,4368.0,86.0,1396.0,20028.0,21424.0
2020-03-26,4368.0,86.0,402.0,7308.0,7710.0
2020-03-26,4368.0,86.0,460.0,5729.0,6189.0
2020-03-26,4368.0,86.0,17.0,55.0,74.0
2020-03-26,4368.0,86.0,158.0,1850.0,2008.0
2020-03-26,4368.0,86.0,3822.0,61987.0,65809.0
2020-03-26,4368.0,86.0,707.0,11583.0,12290.0
2020-03-26,4368.0,86.0,51.0,1031.0,1101.0
2020-03-26,4368.0,86.0,53.0,1052.0,1105.0
2020-03-27,5226.0,103.0,69.0,2319.0,2401.0
2020-03-27,5226.0,103.0,587.0,4184.0,4771.0
2020-03-27,5226.0,103.0,381.0,1545.0,1926.0
2020-03-27,5226.0,103.0,,,0.0
2020-03-27,5226.0,103.0,736.0,7455.0,8221.0
2020-03-27,5226.0,103.0,3879.0,17380.0,78659.0
2020-03-27,5226.0,103.0,1430.0,8692.0,10122.0
2020-03-27,5226.0,103.0,1291.0,7109.0,8400.0
2020-03-27,5226.0,103.0,267.0,1897.0,2166.0
2020-03-27,5226.0,103.0,163.0,36.0,199.0
2020-03-27,5226.0,103.0,2765.0,28186.0,32468.0
2020-03-27,5226.0,103.0,2001.0,7864.0,9865.0
2020-03-27,5226.0,103.0,51.0,299.0,350.0
2020-03-27,5226.0,103.0,106.0,4357.0,4463.0
2020-03-27,5226.0,103.0,235.0,3740.0,3975.0
2020-03-27,5226.0,103.0,189.0,2668.0,2857.0
2020-03-27,5226.0,103.0,3026.0,18516.0,21542.0
2020-03-27,5226.0,103.0,981.0,5955.0,6936.0
2020-03-27,5226.0,103.0,202.0,3229.0,3431.0
2020-03-27,5226.0,103.0,248.0,3768.0,4016.0
2020-03-27,5226.0,103.0,2746.0,18613.0,21359.0
2020-03-27,5226.0,103.0,3151.0,26244.0,29395.0
2020-03-27,5226.0,103.0,774.0,94.0,868.0
2020-03-27,5226.0,103.0,168.0,3394.0,3562.0
2020-03-27,5226.0,103.0,8659.0,12639.0,21298.0
2020-03-27,5226.0,103.0,398.0,13605.0,14003.0
2020-03-27,5226.0,103.0,669.0,369.0,1038.0
2020-03-27,5226.0,103.0,0.0,,0.0
2020-03-27,5226.0,103.0,579.0,2560.0,3139.0
2020-03-27,5226.0,103.0,108.0,2590.0,2698.0
2020-03-27,5226.0,103.0,763.0,14373.0,15136.0
2020-03-27,5226.0,103.0,65.0,2427.0,2492.0
2020-03-27,5226.0,103.0,85.0,1761.0,1846.0
2020-03-27,5226.0,103.0,158.0,3395.0,4145.0
2020-03-27,5226.0,103.0,8825.0,16547.0,25372.0
2020-03-27,5226.0,103.0,136.0,8377.0,8513.0
2020-03-27,5226.0,103.0,535.0,6161.0,6696.0
2020-03-27,5226.0,103.0,44635.0,101118.0,145753.0
2020-03-27,5226.0,103.0,1137.0,19012.0,20149.0
2020-03-27,5226.0,103.0,322.0,1084.0,1406.0
2020-03-27,5226.0,103.0,414.0,8510.0,8924.0
2020-03-27,5226.0,103.0,2218.0,21016.0,23234.0
2020-03-27,5226.0,103.0,79.0,519.0,932.0
2020-03-27,5226.0,103.0,203.0,2306.0,2647.0
2020-03-27,5226.0,103.0,456.0,2307.0,2763.0
2020-03-27,5226.0,103.0,58.0,2387.0,2465.0
2020-03-27,5226.0,103.0,1203.0,14888.0,16091.0
2020-03-27,5226.0,103.0,1731.0,21935.0,23666.0
2020-03-27,5226.0,103.0,480.0,8764.0,9244.0
2020-03-27,5226.0,103.0,604.0,6733.0,7337.0
2020-03-27,5226.0,103.0,19.0,55.0,76.0
2020-03-27,5226.0,103.0,184.0,2077.0,2261.0
2020-03-27,5226.0,103.0,4305.0,65887.0,70192.0
2020-03-27,5226.0,103.0,842.0,13140.0,13982.0
2020-03-27,5226.0,103.0,76.0,1779.0,1898.0
2020-03-27,5226.0,103.0,70.0,1211.0,1281.0
2020-03-28,6058.0,124.0,85.0,2836.0,2921.0
2020-03-28,6058.0,124.0,696.0,4184.0,4880.0
2020-03-28,6058.0,124.0,404.0,2938.0,3342.0
2020-03-28,6058.0,124.0,,,0.0
2020-03-28,6058.0,124.0,873.0,7455.0,8349.0
2020-03-28,6058.0,124.0,4643.0,20549.0,89592.0
2020-03-28,6058.0,124.0,1734.0,9942.0,11676.0
2020-03-28,6058.0,124.0,1291.0,7109.0,8400.0
2020-03-28,6058.0,124.0,304.0,2211.0,2516.0
2020-03-28,6058.0,124.0,214.0,36.0,250.0
2020-03-28,6058.0,124.0,3763.0,35366.0,39129.0
2020-03-28,6058.0,124.0,2366.0,8685.0,11051.0
2020-03-28,6058.0,124.0,55.0,299.0,354.0
2020-03-28,6058.0,124.0,120.0,4357.0,4477.0
2020-03-28,6058.0,124.0,298.0,4375.0,4673.0
2020-03-28,6058.0,124.0,230.0,3342.0,3572.0
2020-03-28,6058.0,124.0,3491.0,22000.0,25491.0
2020-03-28,6058.0,124.0,1232.0,7175.0,8407.0
2020-03-28,6058.0,124.0,261.0,3671.0,3932.0
2020-03-28,6058.0,124.0,302.0,4821.0,5123.0
2020-03-28,6058.0,124.0,3315.0,21846.0,25161.0
2020-03-28,6058.0,124.0,4158.0,30915.0,35073.0
2020-03-28,6058.0,124.0,992.0,11516.0,12508.0
2020-03-28,6058.0,124.0,211.0,3394.0,3605.0
2020-03-28,6058.0,124.0,9287.0,14183.0,23470.0
2020-03-28,6058.0,124.0,441.0,15688.0,16129.0
2020-03-28,6058.0,124.0,838.0,10082.0,10920.0
2020-03-28,6058.0,124.0,2.0,,2.0
2020-03-28,6058.0,124.0,663.0,2560.0,3223.0
2020-03-28,6058.0,124.0,129.0,3256.0,3385.0
2020-03-28,6058.0,124.0,935.0,16592.0,17527.0
2020-03-28,6058.0,124.0,83.0,2809.0,2892.0
2020-03-28,6058.0,124.0,96.0,1904.0,2000.0
2020-03-28,6058.0,124.0,187.0,3656.0,4139.0
2020-03-28,6058.0,124.0,11124.0,19386.0,30510.0
2020-03-28,6058.0,124.0,191.0,9196.0,9387.0
2020-03-28,6058.0,124.0,621.0,7901.0,8522.0
2020-03-28,6058.0,124.0,52318.0,103616.0,155934.0
2020-03-28,6058.0,124.0,1406.0,19012.0,20418.0
2020-03-28,6058.0,124.0,377.0,1180.0,1557.0
2020-03-28,6058.0,124.0,479.0,9693.0,10172.0
2020-03-28,6058.0,124.0,2751.0,25254.0,28005.0
2020-03-28,6058.0,124.0,100.0,739.0,1631.0
2020-03-28,6058.0,124.0,239.0,2541.0,2918.0
2020-03-28,6058.0,124.0,539.0,2408.0,2947.0
2020-03-28,6058.0,124.0,68.0,2592.0,2660.0
2020-03-28,6058.0,124.0,1373.0,16965.0,18338.0
2020-03-28,6058.0,124.0,2052.0,23208.0,25260.0
2020-03-28,6058.0,124.0,602.0,10710.0,11312.0
2020-03-28,6058.0,124.0,739.0,8427.0,9166.0
2020-03-28,6058.0,124.0,22.0,106.0,183.0
2020-03-28,6058.0,124.0,211.0,2163.0,2374.0
2020-03-28,6058.0,124.0,4737.0,68202.0,72939.0
2020-03-28,6058.0,124.0,989.0,15232.0,16221.0
2020-03-28,6058.0,124.0,96.0,2331.0,2433.0
2020-03-28,6058.0,124.0,82.0,1475.0,1557.0
2020-03-29,6707.0,135.0,102.0,3232.0,3334.0
2020-03-29,6707.0,135.0,806.0,4184.0,4990.0
2020-03-29,6707.0,135.0,426.0,3027.0,3453.0
2020-03-29,6707.0,135.0,,,0.0
2020-03-29,6707.0,135.0,919.0,12953.0,13872.0
2020-03-29,6707.0,135.0,5708.0,20549.0,90657.0
2020-03-29,6707.0,135.0,2061.0,11215.0,13276.0
2020-03-29,6707.0,135.0,1993.0,9907.0,11900.0
2020-03-29,6707.0,135.0,342.0,2469.0,2812.0
2020-03-29,6707.0,135.0,232.0,36.0,268.0
2020-03-29,6707.0,135.0,4246.0,39070.0,43316.0
2020-03-29,6707.0,135.0,2651.0,9913.0,12564.0
2020-03-29,6707.0,135.0,56.0,334.0,390.0
2020-03-29,6707.0,135.0,151.0,6849.0,7000.0
2020-03-29,6707.0,135.0,336.0,5013.0,5349.0
2020-03-29,6707.0,135.0,261.0,4021.0,4282.0
2020-03-29,6707.0,135.0,4596.0,23166.0,27762.0
2020-03-29,6707.0,135.0,1514.0,8316.0,9830.0
2020-03-29,6707.0,135.0,319.0,4194.0,4513.0
2020-03-29,6707.0,135.0,394.0,5147.0,5541.0
2020-03-29,6707.0,135.0,3540.0,24331.0,27871.0
2020-03-29,6707.0,135.0,4856.0,34234.0,39090.0
2020-03-29,6707.0,135.0,1239.0,12354.0,13593.0
2020-03-29,6707.0,135.0,253.0,3394.0,3647.0
2020-03-29,6707.0,135.0,10010.0,15676.0,25686.0
2020-03-29,6707.0,135.0,503.0,17154.0,17657.0
2020-03-29,6707.0,135.0,838.0,11547.0,12385.0
2020-03-29,6707.0,135.0,2.0,,2.0
2020-03-29,6707.0,135.0,758.0,2560.0,3318.0
2020-03-29,6707.0,135.0,154.0,4143.0,4297.0
2020-03-29,6707.0,135.0,1040.0,17905.0,18945.0
2020-03-29,6707.0,135.0,98.0,3355.0,3453.0
2020-03-29,6707.0,135.0,108.0,1968.0,2080.0
2020-03-29,6707.0,135.0,214.0,4524.0,5023.0
2020-03-29,6707.0,135.0,13386.0,22216.0,35602.0
2020-03-29,6707.0,135.0,237.0,10769.0,11006.0
2020-03-29,6707.0,135.0,738.0,8412.0,9150.0
2020-03-29,6707.0,135.0,59513.0,112847.0,172360.0
2020-03-29,6707.0,135.0,1653.0,19012.0,20665.0
2020-03-29,6707.0,135.0,429.0,1205.0,1634.0
2020-03-29,6707.0,135.0,548.0,10878.0,11426.0
2020-03-29,6707.0,135.0,3394.0,30061.0,33455.0
2020-03-29,6707.0,135.0,127.0,841.0,1785.0
2020-03-29,6707.0,135.0,294.0,2840.0,3134.0
2020-03-29,6707.0,135.0,774.0,3015.0,3789.0
2020-03-29,6707.0,135.0,90.0,3127.0,3218.0
2020-03-29,6707.0,135.0,1537.0,19037.0,20574.0
2020-03-29,6707.0,135.0,2552.0,23208.0,25760.0
2020-03-29,6707.0,135.0,719.0,13274.0,13993.0
2020-03-29,6707.0,135.0,890.0,9719.0,10609.0
2020-03-29,6707.0,135.0,23.0,123.0,183.0
2020-03-29,6707.0,135.0,235.0,3466.0,3701.0
2020-03-29,6707.0,135.0,5121.0,69788.0,74909.0
2020-03-29,6707.0,135.0,1112.0,16550.0,17662.0
2020-03-29,6707.0,135.0,113.0,2705.0,2818.0
2020-03-29,6707.0,135.0,86.0,1554.0,1640.0
2020-03-30,7643.0,152.0,114.0,3540.0,3654.0
2020-03-30,7643.0,152.0,859.0,5694.0,6553.0
2020-03-30,7643.0,152.0,473.0,5262.0,5735.0
2020-03-30,7643.0,152.0,,,0.0
2020-03-30,7643.0,152.0,1157.0,15602.0,16759.0
2020-03-30,7643.0,152.0,6447.0,20549.0,91396.0
2020-03-30,7643.0,152.0,2627.0,12737.0,15364.0
2020-03-30,7643.0,152.0,2571.0,12029.0,14600.0
2020-03-30,7643.0,152.0,401.0,2682.0,3085.0
2020-03-30,7643.0,152.0,264.0,2216.0,2480.0
2020-03-30,7643.0,152.0,5473.0,48225.0,53698.0
2020-03-30,7643.0,152.0,2809.0,9915.0,12724.0
2020-03-30,7643.0,152.0,58.0,352.0,410.0
2020-03-30,7643.0,152.0,175.0,7825.0,8000.0
2020-03-30,7643.0,152.0,424.0,6162.0,6586.0
2020-03-30,7643.0,152.0,310.0,4396.0,4706.0
2020-03-30,7643.0,152.0,5057.0,25389.0,30446.0
2020-03-30,7643.0,152.0,1786.0,9872.0,11658.0
2020-03-30,7643.0,152.0,368.0,4554.0,4922.0
2020-03-30,7643.0,152.0,439.0,5579.0,6018.0
2020-03-30,7643.0,152.0,4025.0,30008.0,34033.0
2020-03-30,7643.0,152.0,5653.0,37166.0,42819.0
2020-03-30,7643.0,152.0,1413.0,13316.0,14729.0
2020-03-30,7643.0,152.0,275.0,3394.0,3669.0
2020-03-30,7643.0,152.0,10901.0,21183.0,32084.0
2020-03-30,7643.0,152.0,576.0,18246.0,18822.0
2020-03-30,7643.0,152.0,1031.0,13204.0,14235.0
2020-03-30,7643.0,152.0,2.0,,2.0
2020-03-30,7643.0,152.0,847.0,2989.0,3836.0
2020-03-30,7643.0,152.0,171.0,4143.0,4314.0
2020-03-30,7643.0,152.0,1307.0,19557.0,20864.0
2020-03-30,7643.0,152.0,109.0,3728.0,3837.0
2020-03-30,7643.0,152.0,145.0,2584.0,2734.0
2020-03-30,7643.0,152.0,314.0,5386.0,5844.0
2020-03-30,7643.0,152.0,16636.0,25224.0,41860.0
2020-03-30,7643.0,152.0,237.0,10942.0,11179.0
2020-03-30,7643.0,152.0,1008.0,10207.0,11215.0
2020-03-30,7643.0,152.0,66497.0,119971.0,186468.0
2020-03-30,7643.0,152.0,1933.0,25342.0,27275.0
2020-03-30,7643.0,152.0,481.0,1207.0,1688.0
2020-03-30,7643.0,152.0,606.0,12277.0,12883.0
2020-03-30,7643.0,152.0,4087.0,33777.0,37864.0
2020-03-30,7643.0,152.0,174.0,931.0,1899.0
2020-03-30,7643.0,152.0,402.0,3187.0,3589.0
2020-03-30,7643.0,152.0,925.0,4160.0,5085.0
2020-03-30,7643.0,152.0,101.0,3478.0,3579.0
2020-03-30,7643.0,152.0,1834.0,21470.0,23304.0
2020-03-30,7643.0,152.0,2877.0,33003.0,35880.0
2020-03-30,7643.0,152.0,806.0,15197.0,16003.0
2020-03-30,7643.0,152.0,1020.0,11018.0,12038.0
2020-03-30,7643.0,152.0,30.0,126.0,180.0
2020-03-30,7643.0,152.0,256.0,3674.0,3930.0
2020-03-30,7643.0,152.0,5589.0,74258.0,79847.0
2020-03-30,7643.0,152.0,1221.0,15856.0,17077.0
2020-03-30,7643.0,152.0,126.0,2984.0,3110.0
2020-03-30,7643.0,152.0,94.0,1840.0,1934.0
2020-03-31,8815.0,185.0,119.0,3594.0,3713.0
2020-03-31,8815.0,185.0,981.0,6298.0,7279.0
2020-03-31,8815.0,185.0,523.0,5959.0,6482.0
2020-03-31,8815.0,185.0,0.0,3.0,5.0
2020-03-31,8815.0,185.0,1289.0,18082.0,19371.0
2020-03-31,8815.0,185.0,7482.0,21772.0,86654.0
2020-03-31,8815.0,185.0,2627.0,12737.0,15364.0
2020-03-31,8815.0,185.0,3128.0,13029.0,16157.0
2020-03-31,8815.0,185.0,495.0,3262.0,3759.0
2020-03-31,8815.0,185.0,319.0,3696.0,4015.0
2020-03-31,8815.0,185.0,6338.0,54285.0,61786.0
2020-03-31,8815.0,185.0,3929.0,12252.0,16181.0
2020-03-31,8815.0,185.0,69.0,371.0,440.0
2020-03-31,8815.0,185.0,204.0,8471.0,8675.0
2020-03-31,8815.0,185.0,497.0,6888.0,7385.0
2020-03-31,8815.0,185.0,415.0,5297.0,5712.0
2020-03-31,8815.0,185.0,5994.0,29231.0,35225.0
2020-03-31,8815.0,185.0,2159.0,11214.0,13373.0
2020-03-31,8815.0,185.0,428.0,4996.0,5424.0
2020-03-31,8815.0,185.0,480.0,6330.0,6810.0
2020-03-31,8815.0,185.0,5237.0,33730.0,38967.0
2020-03-31,8815.0,185.0,6521.0,40440.0,46961.0
2020-03-31,8815.0,185.0,1660.0,14868.0,16528.0
2020-03-31,8815.0,185.0,303.0,6088.0,6391.0
2020-03-31,8815.0,185.0,11875.0,23979.0,35854.0
2020-03-31,8815.0,185.0,629.0,19151.0,19780.0
2020-03-31,8815.0,185.0,1327.0,14614.0,15941.0
2020-03-31,8815.0,185.0,2.0,,2.0
2020-03-31,8815.0,185.0,937.0,3537.0,4474.0
2020-03-31,8815.0,185.0,184.0,4234.0,4418.0
2020-03-31,8815.0,185.0,1498.0,21608.0,23106.0
2020-03-31,8815.0,185.0,126.0,4131.0,4257.0
2020-03-31,8815.0,185.0,172.0,2931.0,3111.0
2020-03-31,8815.0,185.0,314.0,5413.0,5792.0
2020-03-31,8815.0,185.0,18696.0,27077.0,45773.0
2020-03-31,8815.0,185.0,281.0,12246.0,12527.0
2020-03-31,8815.0,185.0,1113.0,10681.0,11794.0
2020-03-31,8815.0,185.0,75795.0,129391.0,205186.0
2020-03-31,8815.0,185.0,2199.0,26992.0,29191.0
2020-03-31,8815.0,185.0,565.0,1229.0,1794.0
2020-03-31,8815.0,185.0,690.0,13136.0,13826.0
2020-03-31,8815.0,185.0,4843.0,37645.0,42488.0
2020-03-31,8815.0,185.0,239.0,1195.0,2288.0
2020-03-31,8815.0,185.0,489.0,3476.0,3965.0
2020-03-31,8815.0,185.0,1083.0,4616.0,5699.0
2020-03-31,8815.0,185.0,108.0,3609.0,3717.0
2020-03-31,8815.0,185.0,2239.0,25121.0,27360.0
2020-03-31,8815.0,185.0,3266.0,39726.0,42992.0
2020-03-31,8815.0,185.0,887.0,17626.0,18513.0
2020-03-31,8815.0,185.0,1250.0,12151.0,13401.0
2020-03-31,8815.0,185.0,30.0,126.0,180.0
2020-03-31,8815.0,185.0,293.0,3957.0,4250.0
2020-03-31,8815.0,185.0,6049.0,78384.0,84433.0
2020-03-31,8815.0,185.0,1351.0,17375.0,18726.0
2020-03-31,8815.0,185.0,162.0,3981.0,4143.0
2020-03-31,8815.0,185.0,109.0,1999.0,2108.0
2020-04-01,10172.0,215.0,133.0,4470.0,4603.0
2020-04-01,10172.0,215.0,1077.0,6697.0,7774.0
2020-04-01,10172.0,215.0,584.0,7354.0,7938.0
2020-04-01,10172.0,215.0,0.0,3.0,5.0
2020-04-01,10172.0,215.0,1413.0,19645.0,21058.0
2020-04-01,10172.0,215.0,8155.0,21772.0,87327.0
2020-04-01,10172.0,215.0,2966.0,13883.0,16849.0
2020-04-01,10172.0,215.0,3557.0,13043.0,16600.0
2020-04-01,10172.0,215.0,586.0,3262.0,3850.0
2020-04-01,10172.0,215.0,368.0,4015.0,4383.0
2020-04-01,10172.0,215.0,6955.0,59529.0,67719.0
2020-04-01,10172.0,215.0,4638.0,15688.0,20326.0
2020-04-01,10172.0,215.0,77.0,406.0,483.0
2020-04-01,10172.0,215.0,208.0,8721.0,8929.0
2020-04-01,10172.0,215.0,549.0,7304.0,7853.0
2020-04-01,10172.0,215.0,525.0,6076.0,6601.0
2020-04-01,10172.0,215.0,6980.0,33404.0,40384.0
2020-04-01,10172.0,215.0,2565.0,11810.0,14375.0
2020-04-01,10172.0,215.0,482.0,5411.0,5893.0
