date,cases,deaths,positive,negative,tested
2020-06-21,177691.0,5507.0,717.0,69640.0,70357
2020-06-21,177691.0,5507.0,52801.0,692974.0,745775
2020-06-21,177691.0,5507.0,3288.0,92885.0,96173
2020-06-21,177691.0,5507.0,17707.0,136534.0,154241
2020-06-21,177691.0,5507.0,5518.0,100367.0,105885
2020-06-21,177691.0,5507.0,169142.0,1075825.0,1244967
2020-06-21,177691.0,5507.0,10565.0,282866.0,293431
2020-06-21,177691.0,5507.0,13205.0,228486.0,241691
2020-06-21,177691.0,5507.0,387936.0,3007383.0,3395319
2020-06-21,177691.0,5507.0,44808.0,598413.0,643221
2020-06-21,177691.0,5507.0,10515.0,271925.0,282440
2020-06-21,177691.0,5507.0,6937.0,195674.0,202611
2020-06-21,177691.0,5507.0,81730.0,576015.0,657745
2020-06-21,177691.0,5507.0,6525.0,113280.0,119805
2020-06-21,177691.0,5507.0,16476.0,125701.0,142177
2020-06-21,177691.0,5507.0,24693.0,277974.0,302667
2020-06-21,177691.0,5507.0,6297.0,66729.0,73026
2020-06-21,177691.0,5507.0,35102.0,650527.0,685629
2020-06-21,177691.0,5507.0,111601.0,1414579.0,1526180
2020-06-21,177691.0,5507.0,17462.0,278933.0,296395
2020-06-21,177691.0,5507.0,57994.0,487682.0,545973
2020-06-21,177691.0,5507.0,76.0,2502.0,2587
2020-06-21,177691.0,5507.0,1159.0,56686.0,57845
2020-06-21,177691.0,5507.0,30513.0,532297.0,562810
2020-06-21,177691.0,5507.0,27615.0,460334.0,488102
2020-06-21,177691.0,5507.0,2543.0,148046.0,150589
2020-06-21,177691.0,5507.0,1197.0,26162.0,27359
2020-06-22,184357.0,5565.0,761.0,90063.0,90824
2020-06-22,184357.0,5565.0,30454.0,318656.0,349110
2020-06-22,184357.0,5565.0,16083.0,240256.0,256339
2020-06-22,184357.0,5565.0,0.0,174.0,174
2020-06-22,184357.0,5565.0,54586.0,375204.0,429790
2020-06-22,184357.0,5565.0,178054.0,3233632.0,3411686
2020-06-22,184357.0,5565.0,30539.0,252233.0,282772
2020-06-22,184357.0,5565.0,45782.0,358499.0,404281
2020-06-22,184357.0,5565.0,10058.0,71946.0,82004
2020-06-22,184357.0,5565.0,10820.0,85903.0,96723
2020-06-22,184357.0,5565.0,100217.0,1517270.0,1619033
2020-06-22,184357.0,5565.0,65928.0,642098.0,708026
2020-06-22,184357.0,5565.0,224.0,10180.0,10404
2020-06-22,184357.0,5565.0,814.0,67897.0,68711
2020-06-22,184357.0,5565.0,26051.0,232581.0,258632
2020-06-22,184357.0,5565.0,4006.0,68962.0,72968
2020-06-22,184357.0,5565.0,138224.0,1241779.0,1380003
2020-06-22,184357.0,5565.0,42633.0,376283.0,418916
2020-06-22,184357.0,5565.0,12465.0,142548.0,155013
2020-06-22,184357.0,5565.0,13839.0,308193.0,322032
2020-06-22,184357.0,5565.0,50239.0,567825.0,618064
2020-06-22,184357.0,5565.0,107210.0,672853.0,780063
2020-06-22,184357.0,5565.0,64603.0,410122.0,474725
2020-06-22,184357.0,5565.0,2971.0,78033.0,81004
2020-06-22,184357.0,5565.0,67957.0,850060.0,918017
2020-06-22,184357.0,5565.0,33227.0,479910.0,513137
2020-06-22,184357.0,5565.0,18143.0,299231.0,317374
2020-06-22,184357.0,5565.0,30.0,8139.0,8169
2020-06-22,184357.0,5565.0,22287.0,230962.0,253249
2020-06-22,184357.0,5565.0,740.0,70565.0,71305
2020-06-22,184357.0,5565.0,53605.0,703740.0,757345
2020-06-22,184357.0,5565.0,3313.0,94140.0,97453
2020-06-22,184357.0,5565.0,17810.0,138698.0,156508
2020-06-22,184357.0,5565.0,5544.0,103318.0,108862
2020-06-22,184357.0,5565.0,169415.0,1097984.0,1267399
2020-06-22,184357.0,5565.0,10565.0,282866.0,293431
2020-06-22,184357.0,5565.0,13535.0,230530.0,244065
2020-06-22,184357.0,5565.0,388488.0,3063611.0,3452099
2020-06-22,184357.0,5565.0,45537.0,614064.0,659601
2020-06-22,184357.0,5565.0,10733.0,271925.0,282658
2020-06-22,184357.0,5565.0,7083.0,199545.0,206628
2020-06-22,184357.0,5565.0,82186.0,585662.0,667848
2020-06-22,184357.0,5565.0,6564.0,113280.0,119844
2020-06-22,184357.0,5565.0,16535.0,127297.0,143832
2020-06-22,184357.0,5565.0,25701.0,278179.0,303880
2020-06-22,184357.0,5565.0,6326.0,67003.0,73329
2020-06-22,184357.0,5565.0,35553.0,664552.0,700105
2020-06-22,184357.0,5565.0,114881.0,1434128.0,1549009
2020-06-22,184357.0,5565.0,17906.0,281406.0,299312
2020-06-22,184357.0,5565.0,58465.0,499658.0,558421
2020-06-22,184357.0,5565.0,76.0,2502.0,2593
2020-06-22,184357.0,5565.0,1163.0,57444.0,58607
2020-06-22,184357.0,5565.0,31232.0,545212.0,576444
2020-06-22,184357.0,5565.0,27878.0,466634.0,494681
2020-06-22,184357.0,5565.0,2552.0,148652.0,151204
2020-06-22,184357.0,5565.0,1230.0,26162.0,27392
2020-06-23,190599.0,5622.0,778.0,92169.0,92947
2020-06-23,190599.0,5622.0,31097.0,322941.0,354038
2020-06-23,190599.0,5622.0,16678.0,247814.0,264492
2020-06-23,190599.0,5622.0,0.0,174.0,174
2020-06-23,190599.0,5622.0,58179.0,382339.0,440518
2020-06-23,190599.0,5622.0,183073.0,3313856.0,3496929
2020-06-23,190599.0,5622.0,30705.0,257171.0,287876
2020-06-23,190599.0,5622.0,45899.0,356898.0,402797
2020-06-23,190599.0,5622.0,10094.0,73208.0,83302
2020-06-23,190599.0,5622.0,10847.0,86689.0,97536
2020-06-23,190599.0,5622.0,103503.0,1537249.0,1642177
2020-06-23,190599.0,5622.0,67678.0,663583.0,731261
2020-06-23,190599.0,5622.0,225.0,10426.0,10651
2020-06-23,190599.0,5622.0,816.0,68524.0,69340
2020-06-23,190599.0,5622.0,26373.0,238330.0,264703
2020-06-23,190599.0,5622.0,4254.0,71910.0,76164
2020-06-23,190599.0,5622.0,138825.0,1261685.0,1400510
2020-06-23,190599.0,5622.0,42871.0,383505.0,426376
2020-06-23,190599.0,5622.0,12465.0,142548.0,155013
2020-06-23,190599.0,5622.0,14141.0,317153.0,331294
2020-06-23,190599.0,5622.0,51595.0,584344.0,635939
2020-06-23,190599.0,5622.0,107439.0,680203.0,787642
2020-06-23,190599.0,5622.0,65007.0,418528.0,483535
2020-06-23,190599.0,5622.0,2994.0,78713.0,81707
2020-06-23,190599.0,5622.0,68197.0,860471.0,928668
2020-06-23,190599.0,5622.0,33469.0,486576.0,520045
2020-06-23,190599.0,5622.0,18143.0,299231.0,317374
2020-06-23,190599.0,5622.0,30.0,8187.0,8217
2020-06-23,190599.0,5622.0,22898.0,230962.0,253860
2020-06-23,190599.0,5622.0,743.0,73180.0,73923
2020-06-23,190599.0,5622.0,54453.0,719375.0,773828
2020-06-23,190599.0,5622.0,3320.0,94233.0,97553
2020-06-23,190599.0,5622.0,17957.0,140685.0,158642
2020-06-23,190599.0,5622.0,5558.0,103318.0,108876
2020-06-23,190599.0,5622.0,169734.0,1113717.0,1283451
2020-06-23,190599.0,5622.0,10694.0,287382.0,298076
2020-06-23,190599.0,5622.0,13997.0,234529.0,248526
2020-06-23,190599.0,5622.0,389085.0,3111723.0,3500808
2020-06-23,190599.0,5622.0,46127.0,624310.0,670437
2020-06-23,190599.0,5622.0,11028.0,284029.0,295057
2020-06-23,190599.0,5622.0,7274.0,203438.0,210712
2020-06-23,190599.0,5622.0,82696.0,596407.0,679103
2020-06-23,190599.0,5622.0,6685.0,113280.0,119965
2020-06-23,190599.0,5622.0,16612.0,128896.0,145508
2020-06-23,190599.0,5622.0,26613.0,282638.0,309251
2020-06-23,190599.0,5622.0,6353.0,67633.0,73986
2020-06-23,190599.0,5622.0,36303.0,669116.0,705419
2020-06-23,190599.0,5622.0,120370.0,1476920.0,1597290
2020-06-23,190599.0,5622.0,18300.0,283976.0,302276
2020-06-23,190599.0,5622.0,58994.0,509383.0,568668
2020-06-23,190599.0,5622.0,76.0,2544.0,2653
2020-06-23,190599.0,5622.0,1164.0,58164.0,59328
2020-06-23,190599.0,5622.0,31848.0,557694.0,589542
2020-06-23,190599.0,5622.0,28175.0,478165.0,506482
2020-06-23,190599.0,5622.0,2582.0,151746.0,154328
2020-06-23,190599.0,5622.0,1254.0,27485.0,28739
2020-06-24,195441.0,5723.0,792.0,95304.0,96096
2020-06-24,195441.0,5723.0,32064.0,326695.0,358759
2020-06-24,195441.0,5723.0,17375.0,254491.0,271866
2020-06-24,195441.0,5723.0,0.0,174.0,174
2020-06-24,195441.0,5723.0,59974.0,389214.0,449188
2020-06-24,195441.0,5723.0,190222.0,3402677.0,3592899
2020-06-24,195441.0,5723.0,30893.0,259941.0,290834
2020-06-24,195441.0,5723.0,45913.0,363357.0,409270
2020-06-24,195441.0,5723.0,10128.0,74045.0,84173
2020-06-24,195441.0,5723.0,10889.0,87312.0,98201
2020-06-24,195441.0,5723.0,109014.0,1559328.0,1669877
2020-06-24,195441.0,5723.0,69381.0,673853.0,743234
2020-06-24,195441.0,5723.0,231.0,10807.0,11038
2020-06-24,195441.0,5723.0,819.0,69720.0,70539
2020-06-24,195441.0,5723.0,26705.0,243254.0,269959
2020-06-24,195441.0,5723.0,4402.0,73433.0,77835
2020-06-24,195441.0,5723.0,139540.0,1290301.0,1429841
2020-06-24,195441.0,5723.0,43140.0,388743.0,431883
2020-06-24,195441.0,5723.0,12970.0,148735.0,161705
2020-06-24,195441.0,5723.0,14363.0,321339.0,335702
2020-06-24,195441.0,5723.0,52477.0,596028.0,648505
2020-06-24,195441.0,5723.0,107611.0,687461.0,795072
2020-06-24,195441.0,5723.0,65337.0,425120.0,490457
2020-06-24,195441.0,5723.0,3017.0,82173.0,85190
2020-06-24,195441.0,5723.0,68555.0,876250.0,944805
2020-06-24,195441.0,5723.0,33763.0,495880.0,529643
2020-06-24,195441.0,5723.0,18868.0,308156.0,327024
2020-06-24,195441.0,5723.0,30.0,8187.0,8217
2020-06-24,195441.0,5723.0,23424.0,238237.0,261661
2020-06-24,195441.0,5723.0,766.0,74300.0,75066
2020-06-24,195441.0,5723.0,56174.0,735111.0,791285
2020-06-24,195441.0,5723.0,3362.0,95327.0,98689
2020-06-24,195441.0,5723.0,18092.0,143209.0,161301
2020-06-24,195441.0,5723.0,5571.0,104482.0,110053
2020-06-24,195441.0,5723.0,169892.0,1129753.0,1299645
2020-06-24,195441.0,5723.0,10838.0,291245.0,302083
2020-06-24,195441.0,5723.0,14592.0,238025.0,252617
2020-06-24,195441.0,5723.0,389666.0,3162286.0,3551952
2020-06-24,195441.0,5723.0,46759.0,633928.0,680687
2020-06-24,195441.0,5723.0,11510.0,286768.0,298278
2020-06-24,195441.0,5723.0,7444.0,206564.0,214008
2020-06-24,195441.0,5723.0,83191.0,608217.0,691408
2020-06-24,195441.0,5723.0,6820.0,113280.0,120100
2020-06-24,195441.0,5723.0,16663.0,130382.0,147045
2020-06-24,195441.0,5723.0,27897.0,290311.0,318208
2020-06-24,195441.0,5723.0,6419.0,68658.0,75077
2020-06-24,195441.0,5723.0,37235.0,681069.0,718304
2020-06-24,195441.0,5723.0,125921.0,1504337.0,1630258
2020-06-24,195441.0,5723.0,18784.0,285954.0,304738
2020-06-24,195441.0,5723.0,59514.0,517057.0,576890
2020-06-24,195441.0,5723.0,78.0,2593.0,2706
2020-06-24,195441.0,5723.0,1184.0,58676.0,59860
2020-06-24,195441.0,5723.0,32523.0,571564.0,604087
2020-06-24,195441.0,5723.0,28641.0,487803.0,516604
2020-06-24,195441.0,5723.0,2629.0,154419.0,157048
2020-06-24,195441.0,5723.0,1279.0,28869.0,30148
2020-06-25,200441.0,5804.0,816.0,98636.0,99452
2020-06-25,200441.0,5804.0,33206.0,336252.0,369458
2020-06-25,200441.0,5804.0,18062.0,259318.0,277380
2020-06-25,200441.0,5804.0,0.0,696.0,696
2020-06-25,200441.0,5804.0,63030.0,401166.0,464196
2020-06-25,200441.0,5804.0,195571.0,3498774.0,3694345
2020-06-25,200441.0,5804.0,31155.0,264910.0,296065
2020-06-25,200441.0,5804.0,45994.0,371126.0,417120
2020-06-25,200441.0,5804.0,10159.0,76572.0,86731
2020-06-25,200441.0,5804.0,10980.0,90012.0,100992
2020-06-25,200441.0,5804.0,114018.0,1606626.0,1722319
2020-06-25,200441.0,5804.0,71095.0,686829.0,757924
2020-06-25,200441.0,5804.0,245.0,11173.0,11418
2020-06-25,200441.0,5804.0,835.0,71100.0,71935
2020-06-25,200441.0,5804.0,27197.0,249857.0,277054
2020-06-25,200441.0,5804.0,4645.0,75894.0,80539
2020-06-25,200441.0,5804.0,140434.0,1321093.0,1461527
2020-06-25,200441.0,5804.0,43655.0,400597.0,444252
2020-06-25,200441.0,5804.0,12970.0,148735.0,161705
2020-06-25,200441.0,5804.0,14617.0,328265.0,342882
2020-06-25,200441.0,5804.0,53415.0,607250.0,660665
2020-06-25,200441.0,5804.0,107837.0,697619.0,805456
2020-06-25,200441.0,5804.0,65777.0,433182.0,498959
2020-06-25,200441.0,5804.0,3070.0,84528.0,87598
2020-06-25,200441.0,5804.0,68989.0,893850.0,962839
2020-06-25,200441.0,5804.0,34123.0,508573.0,542696
2020-06-25,200441.0,5804.0,19421.0,322227.0,341648
2020-06-25,200441.0,5804.0,30.0,8187.0,8217
2020-06-25,200441.0,5804.0,24516.0,241481.0,265997
2020-06-25,200441.0,5804.0,803.0,77529.0,78332
2020-06-25,200441.0,5804.0,57183.0,754095.0,811278
2020-06-25,200441.0,5804.0,3393.0,96051.0,99444
2020-06-25,200441.0,5804.0,18221.0,144949.0,163170
2020-06-25,200441.0,5804.0,5598.0,105968.0,111566
2020-06-25,200441.0,5804.0,170196.0,1150714.0,1320910
2020-06-25,200441.0,5804.0,10990.0,297115.0,308105
2020-06-25,200441.0,5804.0,15479.0,240691.0,256170
2020-06-25,200441.0,5804.0,390415.0,3229179.0,3619594
2020-06-25,200441.0,5804.0,47651.0,651979.0,699630
2020-06-25,200441.0,5804.0,11948.0,293017.0,304965
2020-06-25,200441.0,5804.0,7568.0,209050.0,216618
2020-06-25,200441.0,5804.0,83770.0,621031.0,704801
2020-06-25,200441.0,5804.0,6877.0,113280.0,120157
2020-06-25,200441.0,5804.0,16708.0,131788.0,148496
2020-06-25,200441.0,5804.0,29022.0,304336.0,333358
2020-06-25,200441.0,5804.0,6479.0,69375.0,75854
2020-06-25,200441.0,5804.0,38034.0,689515.0,727549
2020-06-25,200441.0,5804.0,131917.0,1527423.0,1659340
2020-06-25,200441.0,5804.0,19374.0,292680.0,312054
2020-06-25,200441.0,5804.0,59946.0,533020.0,593269
2020-06-25,200441.0,5804.0,80.0,2654.0,2755
2020-06-25,200441.0,5804.0,1191.0,59518.0,60709
2020-06-25,200441.0,5804.0,33183.0,584137.0,617320
2020-06-25,200441.0,5804.0,29105.0,498561.0,527800
2020-06-25,200441.0,5804.0,2661.0,156043.0,158704
2020-06-25,200441.0,5804.0,1326.0,28869.0,30195
2020-06-26,205969.0,5865.0,836.0,100956.0,101792
2020-06-26,205969.0,5865.0,34183.0,344140.0,378323
2020-06-26,205969.0,5865.0,18062.0,259318.0,277380
2020-06-26,205969.0,5865.0,0.0,696.0,696
2020-06-26,205969.0,5865.0,66548.0,413275.0,479823
2020-06-26,205969.0,5865.0,200461.0,3570853.0,3771314
2020-06-26,205969.0,5865.0,31479.0,271098.0,302577
2020-06-26,205969.0,5865.0,46059.0,383765.0,429824
2020-06-26,205969.0,5865.0,10185.0,77938.0,88123
2020-06-26,205969.0,5865.0,11017.0,91083.0,102100
2020-06-26,205969.0,5865.0,122960.0,1645925.0,1770637
2020-06-26,205969.0,5865.0,72995.0,698033.0,771028
2020-06-26,205969.0,5865.0,248.0,11644.0,11892
2020-06-26,205969.0,5865.0,850.0,72155.0,73005
2020-06-26,205969.0,5865.0,27686.0,255957.0,283643
2020-06-26,205969.0,5865.0,4865.0,77505.0,82370
2020-06-26,205969.0,5865.0,141344.0,1350661.0,1492005
2020-06-26,205969.0,5865.0,44140.0,409750.0,453890
2020-06-26,205969.0,5865.0,13538.0,154321.0,167859
2020-06-26,205969.0,5865.0,14859.0,335895.0,350754
2020-06-26,205969.0,5865.0,54769.0,623237.0,678006
2020-06-26,205969.0,5865.0,108070.0,706015.0,814085
2020-06-26,205969.0,5865.0,66115.0,440282.0,506397
2020-06-26,205969.0,5865.0,3102.0,86752.0,89854
2020-06-26,205969.0,5865.0,69329.0,912377.0,981706
2020-06-26,205969.0,5865.0,34616.0,522662.0,557278
2020-06-26,205969.0,5865.0,19914.0,328704.0,348618
2020-06-26,205969.0,5865.0,30.0,8187.0,8217
2020-06-26,205969.0,5865.0,25066.0,246828.0,271894
2020-06-26,205969.0,5865.0,829.0,79332.0,80161
2020-06-26,205969.0,5865.0,58818.0,777907.0,836725
2020-06-26,205969.0,5865.0,3421.0,97465.0,100886
2020-06-26,205969.0,5865.0,18346.0,146656.0,165002
2020-06-26,205969.0,5865.0,5671.0,109097.0,114768
2020-06-26,205969.0,5865.0,170584.0,1176088.0,1346672
2020-06-26,205969.0,5865.0,11192.0,303478.0,314670
2020-06-26,205969.0,5865.0,15860.0,243422.0,259282
2020-06-26,205969.0,5865.0,391220.0,3290097.0,3681317
2020-06-26,205969.0,5865.0,48638.0,672914.0,721552
2020-06-26,205969.0,5865.0,12343.0,298434.0,310777
2020-06-26,205969.0,5865.0,7818.0,209050.0,216868
2020-06-26,205969.0,5865.0,84370.0,634711.0,719081
2020-06-26,205969.0,5865.0,6922.0,113280.0,120202
2020-06-26,205969.0,5865.0,16777.0,133102.0,149879
2020-06-26,205969.0,5865.0,30335.0,304336.0,334671
2020-06-26,205969.0,5865.0,6535.0,70480.0,77015
2020-06-26,205969.0,5865.0,39444.0,702588.0,742032
2020-06-26,205969.0,5865.0,137624.0,1559710.0,1697334
2020-06-26,205969.0,5865.0,20050.0,297518.0,317568
2020-06-26,205969.0,5865.0,60570.0,545893.0,606758
2020-06-26,205969.0,5865.0,81.0,2705.0,2798
2020-06-26,205969.0,5865.0,1198.0,60391.0,61589
2020-06-26,205969.0,5865.0,33803.0,597104.0,630907
2020-06-26,205969.0,5865.0,29668.0,507168.0,536978
2020-06-26,205969.0,5865.0,2712.0,159245.0,161957
2020-06-26,205969.0,5865.0,1368.0,30406.0,31774
2020-06-27,209956.0,5898.0,854.0,104727.0,105581
2020-06-27,209956.0,5898.0,35083.0,348943.0,384026
2020-06-27,209956.0,5898.0,18740.0,265225.0,283965
2020-06-27,209956.0,5898.0,0.0,696.0,696
2020-06-27,209956.0,5898.0,70051.0,424696.0,494747
2020-06-27,209956.0,5898.0,206433.0,3655877.0,3862310
2020-06-27,209956.0,5898.0,31796.0,275787.0,307583
2020-06-27,209956.0,5898.0,46206.0,392824.0,439030
2020-06-27,209956.0,5898.0,10216.0,79055.0,89271
2020-06-27,209956.0,5898.0,11091.0,93171.0,104262
2020-06-27,209956.0,5898.0,132545.0,1696980.0,1831256
2020-06-27,209956.0,5898.0,74985.0,714828.0,789813
2020-06-27,209956.0,5898.0,248.0,11903.0,12151
2020-06-27,209956.0,5898.0,866.0,73435.0,74301
2020-06-27,209956.0,5898.0,28012.0,261740.0,289752
2020-06-27,209956.0,5898.0,5148.0,78908.0,84056
2020-06-27,209956.0,5898.0,142130.0,1380112.0,1522242
2020-06-27,209956.0,5898.0,44575.0,418442.0,463017
2020-06-27,209956.0,5898.0,13538.0,154321.0,167859
2020-06-27,209956.0,5898.0,14859.0,335895.0,350754
2020-06-27,209956.0,5898.0,54769.0,623237.0,678006
2020-06-27,209956.0,5898.0,108443.0,717899.0,826342
2020-06-27,209956.0,5898.0,66450.0,447366.0,513816
2020-06-27,209956.0,5898.0,3154.0,88778.0,91932
2020-06-27,209956.0,5898.0,69679.0,931142.0,1000821
2020-06-27,209956.0,5898.0,35033.0,533874.0,568907
2020-06-27,209956.0,5898.0,20261.0,335029.0,355290
2020-06-27,209956.0,5898.0,30.0,8187.0,8217
2020-06-27,209956.0,5898.0,25531.0,251790.0,277321
2020-06-27,209956.0,5898.0,852.0,80395.0,81247
2020-06-27,209956.0,5898.0,60537.0,794594.0,855131
2020-06-27,209956.0,5898.0,3458.0,99061.0,102519
2020-06-27,209956.0,5898.0,18524.0,150074.0,168598
2020-06-27,209956.0,5898.0,5671.0,109097.0,114768
2020-06-27,209956.0,5898.0,170873.0,1196377.0,1367250
2020-06-27,209956.0,5898.0,11408.0,309230.0,320638
2020-06-27,209956.0,5898.0,16339.0,246687.0,263026
2020-06-27,209956.0,5898.0,391923.0,3362656.0,3754579
2020-06-27,209956.0,5898.0,49455.0,695384.0,744839
2020-06-27,209956.0,5898.0,12642.0,313021.0,325663
2020-06-27,209956.0,5898.0,8094.0,219529.0,227623
2020-06-27,209956.0,5898.0,84370.0,634711.0,719081
2020-06-27,209956.0,5898.0,7066.0,113280.0,120346
2020-06-27,209956.0,5898.0,16813.0,134300.0,151113
2020-06-27,209956.0,5898.0,31939.0,319225.0,351164
2020-06-27,209956.0,5898.0,6626.0,71474.0,78100
2020-06-27,209956.0,5898.0,40172.0,708381.0,748553
2020-06-27,209956.0,5898.0,143371.0,1579455.0,1722826
2020-06-27,209956.0,5898.0,20628.0,302174.0,322802
2020-06-27,209956.0,5898.0,61247.0,556679.0,618210
2020-06-27,209956.0,5898.0,81.0,2746.0,2858
2020-06-27,209956.0,5898.0,1200.0,61523.0,62723
2020-06-27,209956.0,5898.0,34292.0,605293.0,639585
2020-06-27,209956.0,5898.0,30227.0,515723.0,546090
2020-06-27,209956.0,5898.0,2761.0,161894.0,164655
2020-06-27,209956.0,5898.0,1392.0,30406.0,31798
2020-06-28,214507.0,5930.0,883.0,107417.0,108300
2020-06-28,214507.0,5930.0,35441.0,350839.0,386280
2020-06-28,214507.0,5930.0,19310.0,271912.0,291222
2020-06-28,214507.0,5930.0,0.0,696.0,696
2020-06-28,214507.0,5930.0,73908.0,435988.0,509896
2020-06-28,214507.0,5930.0,211243.0,3744709.0,3955952
2020-06-28,214507.0,5930.0,32022.0,281689.0,313711
2020-06-28,214507.0,5930.0,46303.0,399057.0,445360
2020-06-28,214507.0,5930.0,10248.0,82884.0,93132
2020-06-28,214507.0,5930.0,11226.0,95120.0,106346
2020-06-28,214507.0,5930.0,141075.0,1740822.0,1883623
2020-06-28,214507.0,5930.0,77210.0,729728.0,806938
2020-06-28,214507.0,5930.0,248.0,12130.0,12378
2020-06-28,214507.0,5930.0,872.0,74606.0,75478
2020-06-28,214507.0,5930.0,28489.0,267426.0,295915
2020-06-28,214507.0,5930.0,5319.0,81026.0,86345
2020-06-28,214507.0,5930.0,142776.0,1403255.0,1546031
2020-06-28,214507.0,5930.0,44930.0,425605.0,470535
2020-06-28,214507.0,5930.0,13538.0,154321.0,167859
2020-06-28,214507.0,5930.0,15232.0,343259.0,358491
2020-06-28,214507.0,5930.0,56236.0,639875.0,696111
2020-06-28,214507.0,5930.0,108667.0,727127.0,835794
2020-06-28,214507.0,5930.0,66777.0,452696.0,519473
2020-06-28,214507.0,5930.0,3191.0,90304.0,93495
2020-06-28,214507.0,5930.0,69946.0,946733.0,1016679
2020-06-28,214507.0,5930.0,35549.0,549868.0,585417
2020-06-28,214507.0,5930.0,20575.0,340598.0,361173
2020-06-28,214507.0,5930.0,30.0,8187.0,8217
2020-06-28,214507.0,5930.0,25892.0,254296.0,280188
2020-06-28,214507.0,5930.0,863.0,81611.0,82474
2020-06-28,214507.0,5930.0,62142.0,809763.0,871905
2020-06-28,214507.0,5930.0,3495.0,100430.0,103925
2020-06-28,214507.0,5930.0,18775.0,154023.0,172798
2020-06-28,214507.0,5930.0,5717.0,110392.0,116109
2020-06-28,214507.0,5930.0,171182.0,1216651.0,1387833
2020-06-28,214507.0,5930.0,11619.0,311340.0,322959
2020-06-28,214507.0,5930.0,17160.0,250420.0,267580
2020-06-28,214507.0,5930.0,392539.0,3423946.0,3816485
2020-06-28,214507.0,5930.0,50309.0,706456.0,756765
2020-06-28,214507.0,5930.0,12944.0,313021.0,325965
2020-06-28,214507.0,5930.0,8341.0,219529.0,227870
2020-06-28,214507.0,5930.0,85496.0,657486.0,742982
2020-06-28,214507.0,5930.0,7189.0,113280.0,120469
2020-06-28,214507.0,5930.0,16835.0,134878.0,151713
2020-06-28,214507.0,5930.0,33320.0,326482.0,359802
2020-06-28,214507.0,5930.0,6681.0,72212.0,78893
2020-06-28,214507.0,5930.0,40172.0,708381.0,748553
2020-06-28,214507.0,5930.0,148728.0,1626491.0,1775219
2020-06-28,214507.0,5930.0,21100.0,307349.0,328449
2020-06-28,214507.0,5930.0,61736.0,566592.0,628623
2020-06-28,214507.0,5930.0,81.0,2746.0,2858
2020-06-28,214507.0,5930.0,1202.0,62663.0,63865
2020-06-28,214507.0,5930.0,34556.0,609883.0,644439
2020-06-28,214507.0,5930.0,30707.0,521747.0,552600
2020-06-28,214507.0,5930.0,2817.0,163691.0,166508
2020-06-28,214507.0,5930.0,1417.0,30406.0,31823
2020-06-29,222053.0,5976.0,904.0,107805.0,108709
2020-06-29,222053.0,5976.0,37175.0,356118.0,393293
2020-06-29,222053.0,5976.0,20257.0,282279.0,302536
2020-06-29,222053.0,5976.0,0.0,696.0,696
2020-06-29,222053.0,5976.0,74533.0,436890.0,511423
2020-06-29,222053.0,5976.0,219252.0,3842440.0,4061692
2020-06-29,222053.0,5976.0,32307.0,287258.0,319565
2020-06-29,222053.0,5976.0,46362.0,420460.0,466822
2020-06-29,222053.0,5976.0,10292.0,85068.0,95360
2020-06-29,222053.0,5976.0,11376.0,98555.0,109931
2020-06-29,222053.0,5976.0,146341.0,1766402.0,1914487
2020-06-29,222053.0,5976.0,79417.0,743700.0,823117
2020-06-29,222053.0,5976.0,255.0,12659.0,12914
2020-06-29,222053.0,5976.0,899.0,76256.0,77155
2020-06-29,222053.0,5976.0,28782.0,272063.0,300845
2020-06-29,222053.0,5976.0,5319.0,81026.0,86345
2020-06-29,222053.0,5976.0,143514.0,1429435.0,1572949
2020-06-29,222053.0,5976.0,45228.0,431291.0,476519
2020-06-29,222053.0,5976.0,14443.0,162282.0,176725
2020-06-29,222053.0,5976.0,15347.0,346094.0,361441
2020-06-29,222053.0,5976.0,57081.0,647556.0,704637
2020-06-29,222053.0,5976.0,108768.0,733519.0,842287
2020-06-29,222053.0,5976.0,67254.0,462059.0,529313
2020-06-29,222053.0,5976.0,3219.0,90304.0,93523
2020-06-29,222053.0,5976.0,70223.0,959152.0,1029375
2020-06-29,222053.0,5976.0,35861.0,557094.0,592955
2020-06-29,222053.0,5976.0,21043.0,346363.0,367406
2020-06-29,222053.0,5976.0,30.0,8187.0,8217
2020-06-29,222053.0,5976.0,26567.0,256955.0,283522
2020-06-29,222053.0,5976.0,919.0,87824.0,88743
2020-06-29,222053.0,5976.0,63484.0,822821.0,886305
2020-06-29,222053.0,5976.0,3539.0,102152.0,105691
2020-06-29,222053.0,5976.0,18899.0,156373.0,175272
2020-06-29,222053.0,5976.0,5760.0,112538.0,118298
2020-06-29,222053.0,5976.0,171272.0,1232712.0,1403984
2020-06-29,222053.0,5976.0,11809.0,319239.0,331048
2020-06-29,222053.0,5976.0,17894.0,255123.0,273017
2020-06-29,222053.0,5976.0,392930.0,3469983.0,3862913
2020-06-29,222053.0,5976.0,51046.0,723336.0,774382
2020-06-29,222053.0,5976.0,13172.0,313021.0,326193
2020-06-29,222053.0,5976.0,8485.0,226648.0,235133
2020-06-29,222053.0,5976.0,85988.0,666901.0,752889
2020-06-29,222053.0,5976.0,7250.0,192686.0,199936
2020-06-29,222053.0,5976.0,16871.0,136198.0,153069
2020-06-29,222053.0,5976.0,34644.0,334661.0,369305
2020-06-29,222053.0,5976.0,6716.0,72741.0,79457
