date,cases,deaths,positive,negative,tested
2020-04-28,46414,1865,7926.0,49767.0,57693
2020-04-28,46414,1865,5613.0,46532.0,52145
2020-04-28,46414,1865,2313.0,14299.0,16612
2020-04-28,46414,1865,10052.0,151876.0,161928
2020-04-28,46414,1865,26171.0,274213.0,300384
2020-04-28,46414,1865,4343.0,98096.0,102439
2020-04-28,46414,1865,14339.0,68959.0,83858
2020-04-28,46414,1865,59.0,719.0,835
2020-04-28,46414,1865,862.0,13947.0,14809
2020-04-28,46414,1865,15459.0,188973.0,204432
2020-04-28,46414,1865,6289.0,63535.0,70017
2020-04-28,46414,1865,1079.0,41976.0,43055
2020-04-28,46414,1865,389.0,8226.0,8615
2020-04-29,48795,1941,355.0,18764.0,19119
2020-04-29,48795,1941,6842.0,73607.0,80449
2020-04-29,48795,1941,3192.0,42257.0,45449
2020-04-29,48795,1941,0.0,3.0,20
2020-04-29,48795,1941,7202.0,61611.0,68813
2020-04-29,48795,1941,46500.0,556639.0,603139
2020-04-29,48795,1941,14735.0,54714.0,69449
2020-04-29,48795,1941,26767.0,68051.0,94818
2020-04-29,48795,1941,4106.0,15123.0,19229
2020-04-29,48795,1941,4655.0,16883.0,21538
2020-04-29,48795,1941,33193.0,340295.0,374740
2020-04-29,48795,1941,25572.0,118367.0,143939
2020-04-29,48795,1941,145.0,1702.0,1847
2020-04-29,48795,1941,609.0,29009.0,29618
2020-04-29,48795,1941,6843.0,34494.0,41337
2020-04-29,48795,1941,1952.0,26430.0,28382
2020-04-29,48795,1941,50355.0,206312.0,256667
2020-04-29,48795,1941,17182.0,74368.0,91550
2020-04-29,48795,1941,3738.0,25720.0,29458
2020-04-29,48795,1941,4375.0,48036.0,52411
2020-04-29,48795,1941,27660.0,128908.0,156568
2020-04-29,48795,1941,60265.0,205353.0,265618
2020-04-29,48795,1941,20849.0,90080.0,110929
2020-04-29,48795,1941,1056.0,19546.0,20602
2020-04-29,48795,1941,40399.0,131953.0,172352
2020-04-29,48795,1941,4644.0,62100.0,66744
2020-04-29,48795,1941,7425.0,69734.0,77159
2020-04-29,48795,1941,14.0,210.0,224
2020-04-29,48795,1941,6569.0,59525.0,66094
2020-04-29,48795,1941,451.0,13077.0,13528
2020-04-29,48795,1941,9948.0,108492.0,118440
2020-04-29,48795,1941,1033.0,24503.0,25536
2020-04-29,48795,1941,3374.0,20257.0,23631
2020-04-29,48795,1941,2010.0,18736.0,20827
2020-04-29,48795,1941,116264.0,125054.0,241935
2020-04-29,48795,1941,2974.0,58771.0,61745
2020-04-29,48795,1941,4898.0,36130.0,41028
2020-04-29,48795,1941,299691.0,572790.0,872481
2020-04-29,48795,1941,17303.0,111605.0,128908
2020-04-29,48795,1941,3473.0,57794.0,61267
2020-04-29,48795,1941,2446.0,52026.0,54472
2020-04-29,48795,1941,44366.0,170517.0,214883
2020-04-29,48795,1941,1433.0,9313.0,12686
2020-04-29,48795,1941,8247.0,51918.0,60165
2020-04-29,48795,1941,5881.0,48336.0,54217
2020-04-29,48795,1941,2373.0,14460.0,16833
2020-04-29,48795,1941,10366.0,158183.0,168549
2020-04-29,48795,1941,27054.0,287736.0,314790
2020-04-29,48795,1941,4495.0,101283.0,105778
2020-04-29,48795,1941,14961.0,70979.0,86560
2020-04-29,48795,1941,62.0,732.0,872
2020-04-29,48795,1941,866.0,14155.0,15021
2020-04-29,48795,1941,15701.0,195541.0,211242
2020-04-29,48795,1941,6520.0,66630.0,73377
2020-04-29,48795,1941,1095.0,41976.0,43071
2020-04-29,48795,1941,536.0,8681.0,9217
2020-04-30,50322,2031,355.0,18764.0,19119
2020-04-30,50322,2031,7019.0,80177.0,87196
2020-04-30,50322,2031,3255.0,45124.0,48379
2020-04-30,50322,2031,0.0,3.0,20
2020-04-30,50322,2031,7648.0,64138.0,71786
2020-04-30,50322,2031,48917.0,576420.0,625337
2020-04-30,50322,2031,14758.0,56301.0,71059
2020-04-30,50322,2031,27700.0,69433.0,97133
2020-04-30,50322,2031,4323.0,15756.0,20079
2020-04-30,50322,2031,4734.0,17086.0,21820
2020-04-30,50322,2031,33690.0,348715.0,383592
2020-04-30,50322,2031,26155.0,122889.0,149044
2020-04-30,50322,2031,146.0,1962.0,2108
2020-04-30,50322,2031,613.0,30027.0,30640
2020-04-30,50322,2031,7145.0,35522.0,42667
2020-04-30,50322,2031,1984.0,26862.0,28846
2020-04-30,50322,2031,52918.0,216949.0,269867
2020-04-30,50322,2031,17835.0,77163.0,94998
2020-04-30,50322,2031,4238.0,27388.0,31626
2020-04-30,50322,2031,4539.0,49562.0,54101
2020-04-30,50322,2031,28001.0,133308.0,161309
2020-04-30,50322,2031,62205.0,213442.0,275647
2020-04-30,50322,2031,21742.0,92617.0,114359
2020-04-30,50322,2031,1095.0,19546.0,20641
2020-04-30,50322,2031,41379.0,138888.0,180267
2020-04-30,50322,2031,5136.0,65140.0,70276
2020-04-30,50322,2031,7562.0,73125.0,80687
2020-04-30,50322,2031,14.0,585.0,599
2020-04-30,50322,2031,6815.0,59525.0,66340
2020-04-30,50322,2031,453.0,13461.0,13914
2020-04-30,50322,2031,10509.0,117527.0,128036
2020-04-30,50322,2031,1067.0,26393.0,27460
2020-04-30,50322,2031,3784.0,21537.0,25321
2020-04-30,50322,2031,2054.0,19867.0,22193
2020-04-30,50322,2031,118652.0,129266.0,248396
2020-04-30,50322,2031,3213.0,61872.0,65085
2020-04-30,50322,2031,4998.0,36988.0,41986
2020-04-30,50322,2031,304372.0,596264.0,900636
2020-04-30,50322,2031,18027.0,115863.0,133890
2020-04-30,50322,2031,3618.0,59804.0,63422
2020-04-30,50322,2031,2510.0,53522.0,56032
2020-04-30,50322,2031,45763.0,175602.0,221365
2020-04-30,50322,2031,1539.0,9313.0,10852
2020-04-30,50322,2031,8621.0,55089.0,63710
2020-04-30,50322,2031,6095.0,50417.0,56512
2020-04-30,50322,2031,2449.0,14579.0,17028
2020-04-30,50322,2031,10735.0,166891.0,177626
2020-04-30,50322,2031,28087.0,302213.0,330300
2020-04-30,50322,2031,4672.0,103829.0,108501
2020-04-30,50322,2031,15846.0,75663.0,92092
2020-04-30,50322,2031,66.0,807.0,916
2020-04-30,50322,2031,879.0,14357.0,15236
2020-04-30,50322,2031,15962.0,201776.0,217738
2020-04-30,50322,2031,6854.0,69394.0,76443
2020-04-30,50322,2031,1118.0,43423.0,44541
2020-04-30,50322,2031,544.0,8902.0,9446
2020-05-01,52253,2128,364.0,19961.0,20325
2020-05-01,52253,2128,7158.0,84775.0,91933
2020-05-01,52253,2128,3321.0,46355.0,49676
2020-05-01,52253,2128,0.0,57.0,57
2020-05-01,52253,2128,7962.0,66917.0,74879
2020-05-01,52253,2128,50442.0,604543.0,654985
2020-05-01,52253,2128,15284.0,57106.0,72390
2020-05-01,52253,2128,28764.0,71493.0,100257
2020-05-01,52253,2128,4658.0,16477.0,21135
2020-05-01,52253,2128,4918.0,17667.0,22585
2020-05-01,52253,2128,34728.0,367971.0,402699
2020-05-01,52253,2128,27270.0,141097.0,168367
2020-05-01,52253,2128,146.0,2859.0,3005
2020-05-01,52253,2128,618.0,30476.0,31094
2020-05-01,52253,2128,7884.0,37708.0,45592
2020-05-01,52253,2128,2015.0,27210.0,29225
2020-05-01,52253,2128,56055.0,228633.0,284688
2020-05-01,52253,2128,18630.0,81009.0,99639
2020-05-01,52253,2128,4449.0,28585.0,33034
2020-05-01,52253,2128,4708.0,51904.0,56612
2020-05-01,52253,2128,28711.0,139540.0,168251
2020-05-01,52253,2128,64311.0,225325.0,289636
2020-05-01,52253,2128,23472.0,97511.0,120983
2020-05-01,52253,2128,1123.0,19546.0,20669
2020-05-01,52253,2128,42356.0,148149.0,190505
2020-05-01,52253,2128,5730.0,69099.0,74829
2020-05-01,52253,2128,7835.0,74590.0,82425
2020-05-01,52253,2128,14.0,749.0,763
2020-05-01,52253,2128,7212.0,64336.0,71548
2020-05-01,52253,2128,453.0,13750.0,14203
2020-05-01,52253,2128,10923.0,122909.0,133832
2020-05-01,52253,2128,1107.0,28418.0,29525
2020-05-01,52253,2128,4281.0,23104.0,27385
2020-05-01,52253,2128,2146.0,19903.0,22351
2020-05-01,52253,2128,121190.0,135355.0,257128
2020-05-01,52253,2128,3411.0,64458.0,67869
2020-05-01,52253,2128,5227.0,38368.0,43595
2020-05-01,52253,2128,308314.0,619124.0,927438
2020-05-01,52253,2128,18743.0,121763.0,140506
2020-05-01,52253,2128,3748.0,59804.0,63552
2020-05-01,52253,2128,2579.0,55597.0,58176
2020-05-01,52253,2128,46971.0,180477.0,227448
2020-05-01,52253,2128,1575.0,9313.0,10888
2020-05-01,52253,2128,8962.0,57686.0,66648
2020-05-01,52253,2128,6258.0,53121.0,59379
2020-05-01,52253,2128,2525.0,14838.0,17363
2020-05-01,52253,2128,11891.0,174241.0,186132
2020-05-01,52253,2128,29229.0,322546.0,351775
2020-05-01,52253,2128,4828.0,107730.0,112558
2020-05-01,52253,2128,16901.0,89539.0,106908
2020-05-01,52253,2128,66.0,811.0,945
2020-05-01,52253,2128,885.0,14930.0,15815
2020-05-01,52253,2128,16307.0,208210.0,224517
2020-05-01,52253,2128,7314.0,72566.0,80098
2020-05-01,52253,2128,1136.0,45708.0,46844
2020-05-01,52253,2128,559.0,9136.0,9695
2020-05-02,53696,2185,365.0,21034.0,21399
2020-05-02,53696,2185,7434.0,84775.0,92209
2020-05-02,53696,2185,3372.0,48210.0,51582
2020-05-02,53696,2185,0.0,57.0,57
2020-05-02,53696,2185,8364.0,69633.0,77997
2020-05-02,53696,2185,52197.0,634606.0,686803
2020-05-02,53696,2185,15768.0,61181.0,76949
2020-05-02,53696,2185,28764.0,71493.0,100257
2020-05-02,53696,2185,4797.0,17207.0,22004
2020-05-02,53696,2185,5038.0,18074.0,23112
2020-05-02,53696,2185,35463.0,380549.0,416012
2020-05-02,53696,2185,28306.0,146494.0,174800
2020-05-02,53696,2185,148.0,3040.0,3188
2020-05-02,53696,2185,619.0,31366.0,31985
2020-05-02,53696,2185,8641.0,37708.0,46349
2020-05-02,53696,2185,2035.0,27455.0,29490
2020-05-02,53696,2185,58505.0,241391.0,299896
2020-05-02,53696,2185,19295.0,84846.0,104141
2020-05-02,53696,2185,4746.0,30196.0,34942
2020-05-02,53696,2185,4879.0,52770.0,57649
2020-05-02,53696,2185,29140.0,143718.0,172858
2020-05-02,53696,2185,66263.0,232731.0,298994
2020-05-02,53696,2185,24473.0,101049.0,125522
2020-05-02,53696,2185,1152.0,19546.0,20698
2020-05-02,53696,2185,43207.0,158502.0,201709
2020-05-02,53696,2185,6228.0,72779.0,79007
2020-05-02,53696,2185,8154.0,74590.0,82744
2020-05-02,53696,2185,14.0,934.0,948
2020-05-02,53696,2185,7441.0,67034.0,74475
2020-05-02,53696,2185,455.0,14180.0,14635
2020-05-02,53696,2185,11509.0,127966.0,139475
2020-05-02,53696,2185,1153.0,30394.0,31547
2020-05-02,53696,2185,4838.0,24510.0,29348
2020-05-02,53696,2185,2310.0,22039.0,24508
2020-05-02,53696,2185,123717.0,138595.0,262988
2020-05-02,53696,2185,3513.0,67605.0,71118
2020-05-02,53696,2185,5311.0,39076.0,44387
2020-05-02,53696,2185,312977.0,646094.0,959071
2020-05-02,53696,2185,19335.0,126484.0,145819
2020-05-02,53696,2185,3851.0,59804.0,63655
2020-05-02,53696,2185,2635.0,57501.0,60136
2020-05-02,53696,2185,48305.0,187071.0,235376
2020-05-02,53696,2185,1757.0,9313.0,11070
2020-05-02,53696,2185,9289.0,60639.0,69928
2020-05-02,53696,2185,6489.0,55127.0,61616
2020-05-02,53696,2185,2588.0,15503.0,18091
2020-05-02,53696,2185,12661.0,183615.0,196276
2020-05-02,53696,2185,30522.0,350126.0,380648
2020-05-02,53696,2185,4981.0,112823.0,117804
2020-05-02,53696,2185,17731.0,84365.0,102554
2020-05-02,53696,2185,66.0,922.0,1042
2020-05-02,53696,2185,896.0,15232.0,16128
2020-05-02,53696,2185,16455.0,210822.0,227277
2020-05-02,53696,2185,7660.0,75570.0,83461
2020-05-02,53696,2185,1169.0,47977.0,49146
2020-05-02,53696,2185,566.0,9463.0,10029
2020-05-03,54947,2208,368.0,21210.0,21578
2020-05-03,54947,2208,7725.0,84775.0,92500
2020-05-03,54947,2208,3431.0,49459.0,52890
2020-05-03,54947,2208,0.0,57.0,57
2020-05-03,54947,2208,8640.0,72479.0,81119
2020-05-03,54947,2208,53616.0,662135.0,715751
2020-05-03,54947,2208,16225.0,63681.0,79906
2020-05-03,54947,2208,29287.0,73206.0,102493
2020-05-03,54947,2208,5016.0,18086.0,23102
2020-05-03,54947,2208,5208.0,18529.0,23737
2020-05-03,54947,2208,36078.0,392111.0,429415
2020-05-03,54947,2208,28602.0,146494.0,175096
2020-05-03,54947,2208,150.0,3152.0,3302
2020-05-03,54947,2208,620.0,32330.0,32950
2020-05-03,54947,2208,9169.0,44017.0,53186
2020-05-03,54947,2208,2061.0,27746.0,29807
2020-05-03,54947,2208,61499.0,257814.0,319313
2020-05-03,54947,2208,19933.0,88926.0,108859
2020-05-03,54947,2208,5030.0,31748.0,36778
2020-05-03,54947,2208,4879.0,52770.0,57649
2020-05-03,54947,2208,29340.0,146820.0,176160
2020-05-03,54947,2208,68087.0,246559.0,314646
2020-05-03,54947,2208,25462.0,107332.0,132794
2020-05-03,54947,2208,1185.0,19546.0,20731
2020-05-03,54947,2208,43754.0,168778.0,212532
2020-05-03,54947,2208,6663.0,75969.0,82632
2020-05-03,54947,2208,8386.0,74590.0,82976
2020-05-03,54947,2208,14.0,1321.0,1335
2020-05-03,54947,2208,7550.0,70043.0,77593
2020-05-03,54947,2208,455.0,14552.0,15007
2020-05-03,54947,2208,11664.0,132171.0,143835
2020-05-03,54947,2208,1191.0,32162.0,33353
2020-05-03,54947,2208,5326.0,25936.0,31262
2020-05-03,54947,2208,2429.0,25964.0,28613
2020-05-03,54947,2208,126744.0,148322.0,275707
2020-05-03,54947,2208,3732.0,71212.0,74944
2020-05-03,54947,2208,5426.0,39843.0,45269
2020-05-03,54947,2208,316415.0,669496.0,985911
2020-05-03,54947,2208,19914.0,130252.0,150166
2020-05-03,54947,2208,3972.0,59804.0,63776
2020-05-03,54947,2208,2680.0,59374.0,62054
2020-05-03,54947,2208,49267.0,191374.0,240641
2020-05-03,54947,2208,1808.0,9313.0,11121
2020-05-03,54947,2208,9477.0,62450.0,71927
2020-05-03,54947,2208,6626.0,57562.0,64188
2020-05-03,54947,2208,2631.0,15786.0,18417
2020-05-03,54947,2208,13177.0,191430.0,204607
2020-05-03,54947,2208,31548.0,359012.0,390560
2020-05-03,54947,2208,5175.0,116927.0,122102
2020-05-03,54947,2208,18671.0,89331.0,108467
2020-05-03,54947,2208,66.0,951.0,1046
2020-05-03,54947,2208,901.0,15570.0,16471
2020-05-03,54947,2208,16594.0,212185.0,228779
2020-05-03,54947,2208,7964.0,77997.0,86192
2020-05-03,54947,2208,1191.0,50447.0,51638
2020-05-03,54947,2208,579.0,9640.0,10219
2020-05-04,56191,2282,370.0,21353.0,21723
2020-05-04,56191,2282,8025.0,95092.0,103117
2020-05-04,56191,2282,3458.0,50984.0,54442
2020-05-04,56191,2282,0.0,83.0,83
2020-05-04,56191,2282,8919.0,76334.0,85253
2020-05-04,56191,2282,54937.0,692937.0,747874
2020-05-04,56191,2282,16635.0,66455.0,83090
2020-05-04,56191,2282,29287.0,73206.0,102493
2020-05-04,56191,2282,5170.0,18625.0,23795
2020-05-04,56191,2282,5288.0,18822.0,24110
2020-05-04,56191,2282,36897.0,407373.0,445451
2020-05-04,56191,2282,29368.0,153957.0,183325
2020-05-04,56191,2282,149.0,3242.0,3391
2020-05-04,56191,2282,620.0,33246.0,33866
2020-05-04,56191,2282,9703.0,47458.0,57161
2020-05-04,56191,2282,2061.0,27746.0,29807
2020-05-04,56191,2282,63840.0,269307.0,333147
2020-05-04,56191,2282,20507.0,92790.0,113297
2020-05-04,56191,2282,5245.0,33358.0,38603
2020-05-04,56191,2282,5130.0,53279.0,58409
2020-05-04,56191,2282,29673.0,151258.0,180931
2020-05-04,56191,2282,69087.0,255181.0,324268
2020-05-04,56191,2282,26408.0,110587.0,136995
2020-05-04,56191,2282,1205.0,19546.0,20751
2020-05-04,56191,2282,43950.0,178439.0,222389
2020-05-04,56191,2282,7234.0,78707.0,85941
2020-05-04,56191,2282,8754.0,82697.0,91451
2020-05-04,56191,2282,14.0,1321.0,1335
2020-05-04,56191,2282,7877.0,71800.0,79677
2020-05-04,56191,2282,457.0,14631.0,15088
2020-05-04,56191,2282,11848.0,134591.0,146439
2020-05-04,56191,2282,1225.0,33529.0,34754
2020-05-04,56191,2282,5910.0,27844.0,33754
2020-05-04,56191,2282,2588.0,24282.0,27114
2020-05-04,56191,2282,128269.0,148951.0,277867
2020-05-04,56191,2282,3850.0,74127.0,77977
2020-05-04,56191,2282,5491.0,40675.0,46166
2020-05-04,56191,2282,318953.0,688357.0,1007310
2020-05-04,56191,2282,20474.0,134681.0,155155
2020-05-04,56191,2282,4044.0,59804.0,63848
2020-05-04,56191,2282,2759.0,60698.0,63457
2020-05-04,56191,2282,50092.0,195498.0,245590
2020-05-04,56191,2282,1843.0,9313.0,11156
2020-05-04,56191,2282,9652.0,64484.0,74136
2020-05-04,56191,2282,6626.0,57562.0,64188
2020-05-04,56191,2282,2668.0,16045.0,18713
2020-05-04,56191,2282,13571.0,197872.0,211443
2020-05-04,56191,2282,32332.0,375066.0,407398
2020-05-04,56191,2282,5317.0,119344.0,124661
2020-05-04,56191,2282,19492.0,92801.0,112771
2020-05-04,56191,2282,66.0,965.0,1046
2020-05-04,56191,2282,906.0,15889.0,16795
2020-05-04,56191,2282,16853.0,218912.0,235765
2020-05-04,56191,2282,8236.0,80467.0,88929
2020-05-04,56191,2282,1206.0,52033.0,53239
2020-05-04,56191,2282,586.0,9868.0,10454
2020-05-05,58752,2376,371.0,22321.0,22692
2020-05-05,58752,2376,8285.0,98481.0,106766
2020-05-05,58752,2376,3496.0,51139.0,54635
2020-05-05,58752,2376,0.0,83.0,83
2020-05-05,58752,2376,9305.0,78955.0,88260
2020-05-05,58752,2376,56212.0,723690.0,779902
2020-05-05,58752,2376,16907.0,68097.0,85004
2020-05-05,58752,2376,30621.0,78022.0,108643
2020-05-05,58752,2376,5322.0,19007.0,24329
2020-05-05,58752,2376,5371.0,19309.0,24680
2020-05-05,58752,2376,37439.0,428252.0,466956
2020-05-05,58752,2376,29711.0,171172.0,200883
2020-05-05,58752,2376,149.0,3341.0,3490
2020-05-05,58752,2376,621.0,33378.0,33999
2020-05-05,58752,2376,10111.0,50458.0,60569
2020-05-05,58752,2376,2106.0,28202.0,30308
2020-05-05,58752,2376,65962.0,280324.0,346286
2020-05-05,58752,2376,21033.0,94801.0,115834
2020-05-05,58752,2376,5458.0,34634.0,40092
2020-05-05,58752,2376,5245.0,54802.0,60047
2020-05-05,58752,2376,29996.0,158235.0,188231
2020-05-05,58752,2376,70271.0,263078.0,333349
2020-05-05,58752,2376,27117.0,112986.0,140103
2020-05-05,58752,2376,1226.0,19546.0,20772
2020-05-05,58752,2376,44397.0,178439.0,222836
2020-05-05,58752,2376,7851.0,80158.0,88009
2020-05-05,58752,2376,8916.0,86150.0,95066
2020-05-05,58752,2376,14.0,1783.0,1797
2020-05-05,58752,2376,8207.0,72101.0,80308
2020-05-05,58752,2376,456.0,14816.0,15272
2020-05-05,58752,2376,12256.0,139544.0,151800
2020-05-05,58752,2376,1266.0,35155.0,36421
2020-05-05,58752,2376,6083.0,28526.0,34609
2020-05-05,58752,2376,2588.0,24282.0,26949
2020-05-05,58752,2376,130593.0,157030.0,288173
2020-05-05,58752,2376,4031.0,77689.0,81720
2020-05-05,58752,2376,5594.0,42290.0,47884
2020-05-05,58752,2376,321192.0,707707.0,1028899
2020-05-05,58752,2376,20969.0,139766.0,160735
2020-05-05,58752,2376,4127.0,75290.0,79417
2020-05-05,58752,2376,2839.0,62585.0,65424
2020-05-05,58752,2376,50957.0,199925.0,250882
2020-05-05,58752,2376,1924.0,9313.0,11237
2020-05-05,58752,2376,9933.0,66502.0,76435
2020-05-05,58752,2376,6757.0,61014.0,67771
2020-05-05,58752,2376,2721.0,16301.0,19022
2020-05-05,58752,2376,13690.0,205172.0,218862
2020-05-05,58752,2376,33369.0,393841.0,427210
2020-05-05,58752,2376,5449.0,121266.0,126715
2020-05-05,58752,2376,20256.0,93452.0,114177
2020-05-05,58752,2376,66.0,973.0,1073
2020-05-05,58752,2376,909.0,16065.0,16974
2020-05-05,58752,2376,17113.0,225215.0,242328
2020-05-05,58752,2376,8566.0,83967.0,92769
2020-05-05,58752,2376,1238.0,53585.0,54823
2020-05-05,58752,2376,596.0,10319.0,10915
2020-05-06,60701,2459,372.0,23283.0,23655
2020-05-06,60701,2459,8581.0,100935.0,109516
2020-05-06,60701,2459,3568.0,55435.0,59003
2020-05-06,60701,2459,0.0,83.0,83
2020-05-06,60701,2459,9707.0,82030.0,91737
2020-05-06,60701,2459,58815.0,750221.0,809036
2020-05-06,60701,2459,17364.0,68612.0,85976
2020-05-06,60701,2459,30995.0,80452.0,111447
2020-05-06,60701,2459,5461.0,19523.0,24984
2020-05-06,60701,2459,5778.0,20690.0,26468
2020-05-06,60701,2459,38002.0,442049.0,481402
2020-05-06,60701,2459,30696.0,173441.0,204137
2020-05-06,60701,2459,151.0,3476.0,3627
2020-05-06,60701,2459,625.0,34574.0,35199
2020-05-06,60701,2459,10404.0,52767.0,63171
2020-05-06,60701,2459,2127.0,28418.0,30545
2020-05-06,60701,2459,68232.0,293028.0,361260
2020-05-06,60701,2459,21870.0,98626.0,120496
2020-05-06,60701,2459,5734.0,36380.0,42114
2020-05-06,60701,2459,5822.0,55192.0,61014
2020-05-06,60701,2459,30399.0,164273.0,194672
2020-05-06,60701,2459,72025.0,267614.0,339639
2020-05-06,60701,2459,28163.0,115849.0,144012
2020-05-06,60701,2459,1254.0,22092.0,23346
2020-05-06,60701,2459,45054.0,188177.0,233231
2020-05-06,60701,2459,8579.0,84653.0,93232
2020-05-06,60701,2459,9102.0,91645.0,100747
2020-05-06,60701,2459,15.0,1783.0,1798
2020-05-06,60701,2459,8424.0,72101.0,80525
2020-05-06,60701,2459,456.0,19248.0,19704
2020-05-06,60701,2459,12758.0,151724.0,164482
2020-05-06,60701,2459,1323.0,37309.0,38632
2020-05-06,60701,2459,6438.0,29690.0,36128
2020-05-06,60701,2459,2636.0,25097.0,27812
2020-05-06,60701,2459,131890.0,157030.0,289514
2020-05-06,60701,2459,4138.0,79113.0,83251
2020-05-06,60701,2459,5663.0,43612.0,49275
2020-05-06,60701,2459,323978.0,731943.0,1055921
2020-05-06,60701,2459,21576.0,147353.0,168929
2020-05-06,60701,2459,4201.0,78689.0,82890
2020-05-06,60701,2459,2916.0,65060.0,67976
2020-05-06,60701,2459,51845.0,204495.0,256340
2020-05-06,60701,2459,1968.0,,1968
2020-05-06,60701,2459,10205.0,69168.0,79373
2020-05-06,60701,2459,6936.0,70546.0,77482
2020-05-06,60701,2459,2779.0,16637.0,19416
2020-05-06,60701,2459,13938.0,213163.0,227101
2020-05-06,60701,2459,34422.0,404516.0,438938
2020-05-06,60701,2459,5595.0,125407.0,131002
2020-05-06,60701,2459,20256.0,93452.0,114177
2020-05-06,60701,2459,66.0,990.0,1093
2020-05-06,60701,2459,914.0,16281.0,17195
2020-05-06,60701,2459,17356.0,232193.0,249549
2020-05-06,60701,2459,8901.0,87826.0,96939
2020-05-06,60701,2459,1248.0,54536.0,55784
2020-05-06,60701,2459,604.0,11403.0,12007
2020-05-07,62373,2540,374.0,23967.0,24341
2020-05-07,62373,2540,8898.0,106275.0,115173
2020-05-07,62373,2540,3611.0,56384.0,59995
2020-05-07,62373,2540,0.0,83.0,83
2020-05-07,62373,2540,9945.0,86489.0,96434
2020-05-07,62373,2540,60614.0,782260.0,842874
2020-05-07,62373,2540,17830.0,73517.0,91347
2020-05-07,62373,2540,31784.0,84390.0,116174
2020-05-07,62373,2540,5654.0,20202.0,25856
2020-05-07,62373,2540,5939.0,21387.0,27326
2020-05-07,62373,2540,38828.0,454122.0,494449
2020-05-07,62373,2540,31439.0,185864.0,217303
2020-05-07,62373,2540,151.0,3564.0,3715
2020-05-07,62373,2540,626.0,34915.0,35541
2020-05-07,62373,2540,11059.0,55368.0,66427
2020-05-07,62373,2540,2158.0,28732.0,30890
2020-05-07,62373,2540,70873.0,308170.0,379043
2020-05-07,62373,2540,22503.0,102279.0,124782
2020-05-07,62373,2540,6144.0,38678.0,44822
2020-05-07,62373,2540,5934.0,72672.0,78606
2020-05-07,62373,2540,30652.0,170115.0,200767
2020-05-07,62373,2540,73721.0,277911.0,351632
2020-05-07,62373,2540,29374.0,119226.0,148600
2020-05-07,62373,2540,1330.0,22092.0,23422
2020-05-07,62373,2540,45646.0,201416.0,247062
2020-05-07,62373,2540,9365.0,88056.0,97421
2020-05-07,62373,2540,9341.0,94281.0,103622
2020-05-07,62373,2540,15.0,1783.0,1798
2020-05-07,62373,2540,8686.0,72101.0,80787
2020-05-07,62373,2540,456.0,19791.0,20247
2020-05-07,62373,2540,13397.0,157931.0,171328
2020-05-07,62373,2540,1371.0,39496.0,40867
2020-05-07,62373,2540,6771.0,30987.0,37758
2020-05-07,62373,2540,2740.0,26066.0,29151
2020-05-07,62373,2540,133635.0,159023.0,293210
2020-05-07,62373,2540,4291.0,81393.0,85684
2020-05-07,62373,2540,5766.0,45591.0,51357
2020-05-07,62373,2540,327649.0,762267.0,1089916
2020-05-07,62373,2540,22131.0,153928.0,176059
2020-05-07,62373,2540,4330.0,82557.0,86887
2020-05-07,62373,2540,2989.0,67469.0,70458
2020-05-07,62373,2540,52915.0,209873.0,262788
2020-05-07,62373,2540,2031.0,,2031
2020-05-07,62373,2540,10530.0,71788.0,82318
2020-05-07,62373,2540,6936.0,70546.0,77482
2020-05-07,62373,2540,2905.0,17209.0,20114
2020-05-07,62373,2540,14096.0,222232.0,236328
2020-05-07,62373,2540,35390.0,419772.0,455162
2020-05-07,62373,2540,5724.0,128819.0,134543
2020-05-07,62373,2540,21570.0,101582.0,123671
2020-05-07,62373,2540,66.0,990.0,1093
2020-05-07,62373,2540,916.0,16690.0,17606
2020-05-07,62373,2540,17553.0,237899.0,255452
2020-05-07,62373,2540,9215.0,93035.0,102469
2020-05-07,62373,2540,1287.0,56234.0,57521
2020-05-07,62373,2540,631.0,11403.0,12034
2020-05-08,64567,2627,377.0,25096.0,25473
2020-05-08,64567,2627,9221.0,110893.0,120114
2020-05-08,64567,2627,3694.0,60300.0,63994
2020-05-08,64567,2627,0.0,83.0,83
2020-05-08,64567,2627,10526.0,90599.0,101125
2020-05-08,64567,2627,62512.0,812760.0,875272
2020-05-08,64567,2627,18801.0,75735.0,94536
2020-05-08,64567,2627,32411.0,88130.0,120541
2020-05-08,64567,2627,5899.0,21216.0,27115
2020-05-08,64567,2627,6111.0,22153.0,28264
2020-05-08,64567,2627,39199.0,474142.0,514774
2020-05-08,64567,2627,32106.0,195461.0,227567
2020-05-08,64567,2627,151.0,3626.0,3777
2020-05-08,64567,2627,629.0,35989.0,36618
2020-05-08,64567,2627,11457.0,58804.0,70261
2020-05-08,64567,2627,2178.0,29092.0,31270
2020-05-08,64567,2627,73760.0,325954.0,399714
2020-05-08,64567,2627,23146.0,106982.0,130128
2020-05-08,64567,2627,6501.0,41207.0,47708
2020-05-08,64567,2627,6129.0,75272.0,81401
2020-05-08,64567,2627,30855.0,171561.0,202416
2020-05-08,64567,2627,75333.0,290690.0,366023
2020-05-08,64567,2627,30485.0,121702.0,152187
2020-05-08,64567,2627,1374.0,22092.0,23466
2020-05-08,64567,2627,46326.0,213927.0,260253
