date,cases,deaths,positive,negative,tested
2020-04-21,35814.0,1317.0,9630.0,48724.0,58831
2020-04-21,35814.0,1317.0,54.0,574.0,663
2020-04-21,35814.0,1317.0,828.0,11767.0,12595
2020-04-21,35814.0,1317.0,13051.0,152469.0,165520
2020-04-21,35814.0,1317.0,4620.0,47841.0,52680
2020-04-21,35814.0,1317.0,914.0,21849.0,22763
2020-04-21,35814.0,1317.0,320.0,7301.0,7621
2020-04-22,37688.0,1430.0,335.0,11824.0,12159
2020-04-22,37688.0,1430.0,5465.0,43295.0,48760
2020-04-22,37688.0,1430.0,2276.0,27437.0,29713
2020-04-22,37688.0,1430.0,0.0,3.0,20
2020-04-22,37688.0,1430.0,5459.0,51142.0,56601
2020-04-22,37688.0,1430.0,35396.0,429931.0,465327
2020-04-22,37688.0,1430.0,10447.0,38257.0,48704
2020-04-22,37688.0,1430.0,22469.0,47449.0,69918
2020-04-22,37688.0,1430.0,3206.0,12296.0,15502
2020-04-22,37688.0,1430.0,3200.0,13353.0,16553
2020-04-22,37688.0,1430.0,28309.0,260318.0,289885
2020-04-22,37688.0,1430.0,20740.0,73332.0,94072
2020-04-22,37688.0,1430.0,134.0,1086.0,1220
2020-04-22,37688.0,1430.0,582.0,24760.0,25342
2020-04-22,37688.0,1430.0,3748.0,24496.0,28244
2020-04-22,37688.0,1430.0,1766.0,16404.0,18170
2020-04-22,37688.0,1430.0,35108.0,129238.0,164346
2020-04-22,37688.0,1430.0,12438.0,57032.0,69470
2020-04-22,37688.0,1430.0,2211.0,17992.0,20203
2020-04-22,37688.0,1430.0,3192.0,30136.0,33328
2020-04-22,37688.0,1430.0,25258.0,111588.0,136846
2020-04-22,37688.0,1430.0,44913.0,144789.0,189702
2020-04-22,37688.0,1430.0,14775.0,61754.0,76529
2020-04-22,37688.0,1430.0,907.0,16784.0,17691
2020-04-22,37688.0,1430.0,33966.0,84259.0,118225
2020-04-22,37688.0,1430.0,2721.0,46623.0,49344
2020-04-22,37688.0,1430.0,6137.0,52019.0,58156
2020-04-22,37688.0,1430.0,14.0,51.0,65
2020-04-22,37688.0,1430.0,4894.0,48941.0,53835
2020-04-22,37688.0,1430.0,439.0,11144.0,11583
2020-04-22,37688.0,1430.0,7220.0,83116.0,90336
2020-04-22,37688.0,1430.0,679.0,14910.0,15589
2020-04-22,37688.0,1430.0,1722.0,14957.0,16679
2020-04-22,37688.0,1430.0,1491.0,13550.0,15266
2020-04-22,37688.0,1430.0,95865.0,95794.0,191659
2020-04-22,37688.0,1430.0,2072.0,38805.0,40877
2020-04-22,37688.0,1430.0,4081.0,29807.0,33888
2020-04-22,37688.0,1430.0,257216.0,412766.0,669982
2020-04-22,37688.0,1430.0,14117.0,84389.0,98506
2020-04-22,37688.0,1430.0,2894.0,43019.0,45913
2020-04-22,37688.0,1430.0,2059.0,39126.0,41185
2020-04-22,37688.0,1430.0,35684.0,136272.0,171956
2020-04-22,37688.0,1430.0,915.0,8842.0,11711
2020-04-22,37688.0,1430.0,5845.0,35881.0,41726
2020-04-22,37688.0,1430.0,4761.0,38350.0,43111
2020-04-22,37688.0,1430.0,1858.0,11588.0,13446
2020-04-22,37688.0,1430.0,7842.0,107138.0,114980
2020-04-22,37688.0,1430.0,21069.0,195714.0,216783
2020-04-22,37688.0,1430.0,3445.0,73015.0,76460
2020-04-22,37688.0,1430.0,10266.0,50512.0,61255
2020-04-22,37688.0,1430.0,54.0,583.0,668
2020-04-22,37688.0,1430.0,831.0,12097.0,12928
2020-04-22,37688.0,1430.0,13328.0,157438.0,170766
2020-04-22,37688.0,1430.0,4845.0,49502.0,54576
2020-04-22,37688.0,1430.0,939.0,24897.0,25836
2020-04-22,37688.0,1430.0,322.0,7301.0,7623
2020-04-23,39556.0,1527.0,337.0,11824.0,12161
2020-04-23,39556.0,1527.0,5778.0,46863.0,52641
2020-04-23,39556.0,1527.0,2465.0,29125.0,31590
2020-04-23,39556.0,1527.0,0.0,3.0,20
2020-04-23,39556.0,1527.0,5769.0,52928.0,58697
2020-04-23,39556.0,1527.0,37369.0,444728.0,482097
2020-04-23,39556.0,1527.0,10878.0,39767.0,50645
2020-04-23,39556.0,1527.0,23100.0,48397.0,71497
2020-04-23,39556.0,1527.0,3361.0,12569.0,15930
2020-04-23,39556.0,1527.0,3308.0,13604.0,16912
2020-04-23,39556.0,1527.0,28832.0,267876.0,298009
2020-04-23,39556.0,1527.0,21512.0,79550.0,101062
2020-04-23,39556.0,1527.0,135.0,1180.0,1315
2020-04-23,39556.0,1527.0,592.0,25536.0,26128
2020-04-23,39556.0,1527.0,3924.0,25338.0,29262
2020-04-23,39556.0,1527.0,1802.0,17370.0,19172
2020-04-23,39556.0,1527.0,36934.0,136382.0,173316
2020-04-23,39556.0,1527.0,13039.0,59001.0,72040
2020-04-23,39556.0,1527.0,2482.0,18836.0,21318
2020-04-23,39556.0,1527.0,3373.0,32702.0,36075
2020-04-23,39556.0,1527.0,25739.0,111774.0,137513
2020-04-23,39556.0,1527.0,47992.0,156324.0,204316
2020-04-23,39556.0,1527.0,15737.0,64363.0,80100
2020-04-23,39556.0,1527.0,937.0,16784.0,17721
2020-04-23,39556.0,1527.0,35291.0,93030.0,128321
2020-04-23,39556.0,1527.0,2942.0,48606.0,51548
2020-04-23,39556.0,1527.0,6321.0,53129.0,59450
2020-04-23,39556.0,1527.0,14.0,51.0,65
2020-04-23,39556.0,1527.0,5153.0,50236.0,55389
2020-04-23,39556.0,1527.0,442.0,11433.0,11875
2020-04-23,39556.0,1527.0,7608.0,88577.0,96185
2020-04-23,39556.0,1527.0,709.0,15621.0,16330
2020-04-23,39556.0,1527.0,1813.0,15547.0,17360
2020-04-23,39556.0,1527.0,1588.0,14424.0,16277
2020-04-23,39556.0,1527.0,99989.0,100159.0,200148
2020-04-23,39556.0,1527.0,2210.0,39022.0,41232
2020-04-23,39556.0,1527.0,4208.0,30541.0,34749
2020-04-23,39556.0,1527.0,263460.0,432460.0,695920
2020-04-23,39556.0,1527.0,14694.0,88183.0,102877
2020-04-23,39556.0,1527.0,3017.0,43019.0,46036
2020-04-23,39556.0,1527.0,2127.0,41849.0,43976
2020-04-23,39556.0,1527.0,37053.0,142061.0,179114
2020-04-23,39556.0,1527.0,915.0,9313.0,12179
2020-04-23,39556.0,1527.0,6262.0,38163.0,44425
2020-04-23,39556.0,1527.0,4917.0,39546.0,44463
2020-04-23,39556.0,1527.0,1956.0,12109.0,14065
2020-04-23,39556.0,1527.0,8266.0,114834.0,123100
2020-04-23,39556.0,1527.0,21944.0,203134.0,225078
2020-04-23,39556.0,1527.0,3612.0,77015.0,80627
2020-04-23,39556.0,1527.0,10998.0,53891.0,65381
2020-04-23,39556.0,1527.0,54.0,583.0,668
2020-04-23,39556.0,1527.0,834.0,12420.0,13254
2020-04-23,39556.0,1527.0,13589.0,162598.0,176187
2020-04-23,39556.0,1527.0,5052.0,51456.0,56709
2020-04-23,39556.0,1527.0,967.0,26938.0,27905
2020-04-23,39556.0,1527.0,326.0,7241.0,7567
2020-04-24,41317.0,1611.0,339.0,11942.0,12281
2020-04-24,41317.0,1611.0,5832.0,46863.0,52695
2020-04-24,41317.0,1611.0,2741.0,32837.0,35578
2020-04-24,41317.0,1611.0,0.0,3.0,20
2020-04-24,41317.0,1611.0,6045.0,54669.0,60714
2020-04-24,41317.0,1611.0,39254.0,454919.0,494173
2020-04-24,41317.0,1611.0,11262.0,41062.0,52324
2020-04-24,41317.0,1611.0,23921.0,50117.0,74038
2020-04-24,41317.0,1611.0,3528.0,13005.0,16533
2020-04-24,41317.0,1611.0,3442.0,13937.0,17379
2020-04-24,41317.0,1611.0,30174.0,286785.0,318246
2020-04-24,41317.0,1611.0,22147.0,85029.0,107176
2020-04-24,41317.0,1611.0,141.0,1233.0,1374
2020-04-24,41317.0,1611.0,596.0,26291.0,26887
2020-04-24,41317.0,1611.0,4445.0,27528.0,31973
2020-04-24,41317.0,1611.0,1836.0,17611.0,19447
2020-04-24,41317.0,1611.0,39658.0,149974.0,189632
2020-04-24,41317.0,1611.0,13680.0,61873.0,75553
2020-04-24,41317.0,1611.0,2777.0,20811.0,23588
2020-04-24,41317.0,1611.0,3481.0,39363.0,42844
2020-04-24,41317.0,1611.0,26140.0,111972.0,138112
2020-04-24,41317.0,1611.0,50969.0,164244.0,215213
2020-04-24,41317.0,1611.0,16616.0,68100.0,84716
2020-04-24,41317.0,1611.0,965.0,16784.0,17749
2020-04-24,41317.0,1611.0,36641.0,99655.0,136296
2020-04-24,41317.0,1611.0,3185.0,50602.0,53787
2020-04-24,41317.0,1611.0,6625.0,58582.0,65207
2020-04-24,41317.0,1611.0,14.0,51.0,65
2020-04-24,41317.0,1611.0,5434.0,50236.0,55670
2020-04-24,41317.0,1611.0,444.0,11683.0,12127
2020-04-24,41317.0,1611.0,8052.0,92532.0,100584
2020-04-24,41317.0,1611.0,748.0,16701.0,17449
2020-04-24,41317.0,1611.0,2124.0,16488.0,18612
2020-04-24,41317.0,1611.0,1670.0,15139.0,17233
2020-04-24,41317.0,1611.0,102196.0,103766.0,205962
2020-04-24,41317.0,1611.0,2379.0,44184.0,46563
2020-04-24,41317.0,1611.0,4398.0,31794.0,36192
2020-04-24,41317.0,1611.0,271590.0,459066.0,730656
2020-04-24,41317.0,1611.0,15169.0,92528.0,107697
2020-04-24,41317.0,1611.0,3121.0,43019.0,46140
2020-04-24,41317.0,1611.0,2177.0,43315.0,45492
2020-04-24,41317.0,1611.0,38652.0,147491.0,186143
2020-04-24,41317.0,1611.0,1276.0,9313.0,12529
2020-04-24,41317.0,1611.0,6699.0,40558.0,47257
2020-04-24,41317.0,1611.0,4917.0,39546.0,44463
2020-04-24,41317.0,1611.0,2040.0,12784.0,14824
2020-04-24,41317.0,1611.0,8726.0,122602.0,131328
2020-04-24,41317.0,1611.0,22806.0,219741.0,242547
2020-04-24,41317.0,1611.0,3782.0,80915.0,84697
2020-04-24,41317.0,1611.0,11594.0,57846.0,69927
2020-04-24,41317.0,1611.0,54.0,642.0,731
2020-04-24,41317.0,1611.0,843.0,12808.0,13651
2020-04-24,41317.0,1611.0,13933.0,169096.0,183029
2020-04-24,41317.0,1611.0,5356.0,54573.0,60135
2020-04-24,41317.0,1611.0,988.0,28823.0,29811
2020-04-24,41317.0,1611.0,349.0,7696.0,8045
2020-04-25,42565.0,1690.0,339.0,15393.0,15732
2020-04-25,42565.0,1690.0,6137.0,65207.0,71344
2020-04-25,42565.0,1690.0,2829.0,35224.0,38053
2020-04-25,42565.0,1690.0,0.0,3.0,20
2020-04-25,42565.0,1690.0,6280.0,56228.0,62508
2020-04-25,42565.0,1690.0,41137.0,464898.0,506035
2020-04-25,42565.0,1690.0,12256.0,44533.0,56789
2020-04-25,42565.0,1690.0,24582.0,53020.0,77602
2020-04-25,42565.0,1690.0,3699.0,13603.0,17302
2020-04-25,42565.0,1690.0,3576.0,14122.0,17698
2020-04-25,42565.0,1690.0,30839.0,302260.0,334391
2020-04-25,42565.0,1690.0,22695.0,96319.0,119014
2020-04-25,42565.0,1690.0,141.0,1308.0,1449
2020-04-25,42565.0,1690.0,601.0,27439.0,28040
2020-04-25,42565.0,1690.0,5092.0,29258.0,34350
2020-04-25,42565.0,1690.0,1870.0,17611.0,19481
2020-04-25,42565.0,1690.0,41777.0,159840.0,201617
2020-04-25,42565.0,1690.0,14395.0,65379.0,79774
2020-04-25,42565.0,1690.0,3056.0,22143.0,25199
2020-04-25,42565.0,1690.0,3779.0,41183.0,44962
2020-04-25,42565.0,1690.0,26512.0,112490.0,139002
2020-04-25,42565.0,1690.0,53348.0,173497.0,226845
2020-04-25,42565.0,1690.0,17766.0,71357.0,89123
2020-04-25,42565.0,1690.0,990.0,16784.0,17774
2020-04-25,42565.0,1690.0,37203.0,106841.0,144044
2020-04-25,42565.0,1690.0,3446.0,53151.0,56597
2020-04-25,42565.0,1690.0,6826.0,60392.0,67218
2020-04-25,42565.0,1690.0,14.0,51.0,65
2020-04-25,42565.0,1690.0,5718.0,53239.0,58957
2020-04-25,42565.0,1690.0,445.0,12052.0,12497
2020-04-25,42565.0,1690.0,8623.0,96642.0,105265
2020-04-25,42565.0,1690.0,803.0,18547.0,19350
2020-04-25,42565.0,1690.0,2421.0,17552.0,19973
2020-04-25,42565.0,1690.0,1720.0,16007.0,18125
2020-04-25,42565.0,1690.0,105523.0,108163.0,213686
2020-04-25,42565.0,1690.0,2521.0,48989.0,51510
2020-04-25,42565.0,1690.0,4539.0,32669.0,37208
2020-04-25,42565.0,1690.0,282143.0,495425.0,777568
2020-04-25,42565.0,1690.0,15587.0,96396.0,111983
2020-04-25,42565.0,1690.0,3193.0,49891.0,53084
2020-04-25,42565.0,1690.0,2253.0,45124.0,47377
2020-04-25,42565.0,1690.0,40049.0,152886.0,192935
2020-04-25,42565.0,1690.0,1307.0,9313.0,12560
2020-04-25,42565.0,1690.0,7129.0,43762.0,50891
2020-04-25,42565.0,1690.0,5253.0,43761.0,49014
2020-04-25,42565.0,1690.0,2147.0,13449.0,15596
2020-04-25,42565.0,1690.0,9189.0,132217.0,141406
2020-04-25,42565.0,1690.0,23773.0,239043.0,262816
2020-04-25,42565.0,1690.0,3948.0,86258.0,90206
2020-04-25,42565.0,1690.0,12366.0,60276.0,74047
2020-04-25,42565.0,1690.0,55.0,693.0,770
2020-04-25,42565.0,1690.0,852.0,13270.0,14122
2020-04-25,42565.0,1690.0,14098.0,172290.0,186388
2020-04-25,42565.0,1690.0,5687.0,57138.0,63066
2020-04-25,42565.0,1690.0,1020.0,31946.0,32966
2020-04-25,42565.0,1690.0,349.0,7797.0,8146
2020-04-26,43673.0,1713.0,341.0,15836.0,16177
2020-04-26,43673.0,1713.0,6270.0,67281.0,73551
2020-04-26,43673.0,1713.0,2941.0,36528.0,39469
2020-04-26,43673.0,1713.0,0.0,3.0,20
2020-04-26,43673.0,1713.0,6526.0,58285.0,64811
2020-04-26,43673.0,1713.0,42164.0,483920.0,526084
2020-04-26,43673.0,1713.0,12968.0,46823.0,59791
2020-04-26,43673.0,1713.0,25269.0,54542.0,79811
2020-04-26,43673.0,1713.0,3841.0,14227.0,18068
2020-04-26,43673.0,1713.0,4034.0,15215.0,19249
2020-04-26,43673.0,1713.0,31528.0,313085.0,345796
2020-04-26,43673.0,1713.0,23401.0,99822.0,123223
2020-04-26,43673.0,1713.0,141.0,1387.0,1528
2020-04-26,43673.0,1713.0,603.0,27880.0,28483
2020-04-26,43673.0,1713.0,5476.0,30614.0,36090
2020-04-26,43673.0,1713.0,1887.0,17611.0,19498
2020-04-26,43673.0,1713.0,43903.0,171049.0,214952
2020-04-26,43673.0,1713.0,15012.0,66696.0,81708
2020-04-26,43673.0,1713.0,3174.0,23053.0,26227
2020-04-26,43673.0,1713.0,3905.0,42653.0,46558
2020-04-26,43673.0,1713.0,26773.0,116263.0,143036
2020-04-26,43673.0,1713.0,54938.0,181162.0,236100
2020-04-26,43673.0,1713.0,18581.0,78084.0,96665
2020-04-26,43673.0,1713.0,1015.0,16784.0,17799
2020-04-26,43673.0,1713.0,37778.0,113228.0,151006
2020-04-26,43673.0,1713.0,3602.0,55385.0,58987
2020-04-26,43673.0,1713.0,6997.0,62751.0,69748
2020-04-26,43673.0,1713.0,14.0,51.0,65
2020-04-26,43673.0,1713.0,5911.0,54877.0,60788
2020-04-26,43673.0,1713.0,448.0,12414.0,12862
2020-04-26,43673.0,1713.0,8830.0,99064.0,107894
2020-04-26,43673.0,1713.0,867.0,19850.0,20717
2020-04-26,43673.0,1713.0,2732.0,18496.0,21228
2020-04-26,43673.0,1713.0,1787.0,16964.0,19301
2020-04-26,43673.0,1713.0,109038.0,114106.0,223144
2020-04-26,43673.0,1713.0,2660.0,51075.0,53735
2020-04-26,43673.0,1713.0,4602.0,33584.0,38186
2020-04-26,43673.0,1713.0,288045.0,517305.0,805350
2020-04-26,43673.0,1713.0,15963.0,100423.0,116386
2020-04-26,43673.0,1713.0,3253.0,49891.0,53144
2020-04-26,43673.0,1713.0,2311.0,46653.0,48964
2020-04-26,43673.0,1713.0,41165.0,157428.0,198593
2020-04-26,43673.0,1713.0,1371.0,9313.0,12624
2020-04-26,43673.0,1713.0,7439.0,45964.0,53403
2020-04-26,43673.0,1713.0,5490.0,45271.0,50761
2020-04-26,43673.0,1713.0,2212.0,14062.0,16274
2020-04-26,43673.0,1713.0,9667.0,137807.0,147474
2020-04-26,43673.0,1713.0,24631.0,251390.0,276021
2020-04-26,43673.0,1713.0,4123.0,91579.0,95702
2020-04-26,43673.0,1713.0,12970.0,63630.0,77139
2020-04-26,43673.0,1713.0,57.0,700.0,776
2020-04-26,43673.0,1713.0,855.0,13518.0,14373
2020-04-26,43673.0,1713.0,14204.0,173876.0,188080
2020-04-26,43673.0,1713.0,5911.0,59235.0,65343
2020-04-26,43673.0,1713.0,1044.0,38019.0,39063
2020-04-26,43673.0,1713.0,362.0,7797.0,8159
2020-04-27,45172.0,1776.0,345.0,15911.0,16256
2020-04-27,45172.0,1776.0,6499.0,67498.0,73997
2020-04-27,45172.0,1776.0,3017.0,37440.0,40457
2020-04-27,45172.0,1776.0,0.0,3.0,20
2020-04-27,45172.0,1776.0,6716.0,59827.0,66543
2020-04-27,45172.0,1776.0,43464.0,509945.0,553409
2020-04-27,45172.0,1776.0,13441.0,49833.0,63274
2020-04-27,45172.0,1776.0,25269.0,54542.0,79811
2020-04-27,45172.0,1776.0,3892.0,14524.0,18416
2020-04-27,45172.0,1776.0,4162.0,15454.0,19616
2020-04-27,45172.0,1776.0,32138.0,324325.0,357562
2020-04-27,45172.0,1776.0,23913.0,103256.0,127169
2020-04-27,45172.0,1776.0,144.0,1424.0,1568
2020-04-27,45172.0,1776.0,606.0,28404.0,29010
2020-04-27,45172.0,1776.0,5868.0,32282.0,38150
2020-04-27,45172.0,1776.0,1897.0,18127.0,20024
2020-04-27,45172.0,1776.0,45883.0,181745.0,227628
2020-04-27,45172.0,1776.0,15961.0,68515.0,84476
2020-04-27,45172.0,1776.0,3328.0,23839.0,27167
2020-04-27,45172.0,1776.0,4074.0,44400.0,48474
2020-04-27,45172.0,1776.0,27068.0,119921.0,146989
2020-04-27,45172.0,1776.0,56462.0,188425.0,244887
2020-04-27,45172.0,1776.0,19487.0,85489.0,104976
2020-04-27,45172.0,1776.0,1023.0,16784.0,17807
2020-04-27,45172.0,1776.0,38210.0,119550.0,157760
2020-04-27,45172.0,1776.0,3816.0,57452.0,61268
2020-04-27,45172.0,1776.0,7171.0,63935.0,71106
2020-04-27,45172.0,1776.0,14.0,51.0,65
2020-04-27,45172.0,1776.0,6094.0,57368.0,63462
2020-04-27,45172.0,1776.0,449.0,12584.0,13033
2020-04-27,45172.0,1776.0,9142.0,100778.0,109920
2020-04-27,45172.0,1776.0,942.0,21492.0,22434
2020-04-27,45172.0,1776.0,3028.0,19335.0,22363
2020-04-27,45172.0,1776.0,1864.0,17860.0,19994
2020-04-27,45172.0,1776.0,111188.0,116587.0,227775
2020-04-27,45172.0,1776.0,2726.0,53889.0,56615
2020-04-27,45172.0,1776.0,4690.0,34123.0,38813
2020-04-27,45172.0,1776.0,291996.0,534099.0,826095
2020-04-27,45172.0,1776.0,15699.0,103692.0,119391
2020-04-27,45172.0,1776.0,3280.0,49891.0,53171
2020-04-27,45172.0,1776.0,2354.0,48844.0,51198
2020-04-27,45172.0,1776.0,42050.0,161372.0,203422
2020-04-27,45172.0,1776.0,1389.0,9313.0,12642
2020-04-27,45172.0,1776.0,7708.0,48177.0,55885
2020-04-27,45172.0,1776.0,5490.0,45271.0,50761
2020-04-27,45172.0,1776.0,2245.0,14130.0,16375
2020-04-27,45172.0,1776.0,9918.0,144484.0,154402
2020-04-27,45172.0,1776.0,25297.0,265220.0,290517
2020-04-27,45172.0,1776.0,4233.0,95962.0,100195
2020-04-27,45172.0,1776.0,13535.0,67144.0,81221
2020-04-27,45172.0,1776.0,59.0,716.0,780
2020-04-27,45172.0,1776.0,862.0,13819.0,14681
2020-04-27,45172.0,1776.0,14557.0,180476.0,195033
2020-04-27,45172.0,1776.0,6081.0,61311.0,67596
2020-04-27,45172.0,1776.0,1063.0,41976.0,43039
2020-04-27,45172.0,1776.0,370.0,7797.0,8167
2020-04-28,46414.0,1865.0,351.0,16738.0,17089
2020-04-28,46414.0,1865.0,6687.0,69140.0,75827
2020-04-28,46414.0,1865.0,3111.0,37560.0,40671
2020-04-28,46414.0,1865.0,0.0,3.0,20
2020-04-28,46414.0,1865.0,6948.0,60490.0,67438
2020-04-28,46414.0,1865.0,45031.0,532577.0,577608
2020-04-28,46414.0,1865.0,13879.0,52462.0,66341
2020-04-28,46414.0,1865.0,26312.0,66433.0,92745
2020-04-28,46414.0,1865.0,3994.0,14891.0,18885
2020-04-28,46414.0,1865.0,4575.0,16605.0,21180
2020-04-28,46414.0,1865.0,32846.0,334029.0,368091
2020-04-28,46414.0,1865.0,24615.0,115405.0,140020
2020-04-28,46414.0,1865.0,145.0,1538.0,1683
2020-04-28,46414.0,1865.0,607.0,28576.0,29183
2020-04-28,46414.0,1865.0,6376.0,33447.0,39823
2020-04-28,46414.0,1865.0,1917.0,18135.0,20052
2020-04-28,46414.0,1865.0,48102.0,194087.0,242189
2020-04-28,46414.0,1865.0,16588.0,70593.0,87181
2020-04-28,46414.0,1865.0,3491.0,24599.0,28090
2020-04-28,46414.0,1865.0,4146.0,44653.0,48799
2020-04-28,46414.0,1865.0,27286.0,123822.0,151108
2020-04-28,46414.0,1865.0,58302.0,196198.0,254500
2020-04-28,46414.0,1865.0,20113.0,87672.0,107785
2020-04-28,46414.0,1865.0,1040.0,16784.0,17824
2020-04-28,46414.0,1865.0,39262.0,125543.0,164805
2020-04-28,46414.0,1865.0,4181.0,59648.0,63829
2020-04-28,46414.0,1865.0,7303.0,66200.0,73503
2020-04-28,46414.0,1865.0,14.0,51.0,65
2020-04-28,46414.0,1865.0,6342.0,58070.0,64412
2020-04-28,46414.0,1865.0,451.0,12740.0,13191
2020-04-28,46414.0,1865.0,9568.0,103184.0,112752
2020-04-28,46414.0,1865.0,991.0,22732.0,23723
2020-04-28,46414.0,1865.0,3358.0,20247.0,23605
2020-04-28,46414.0,1865.0,1938.0,18207.0,20368
2020-04-28,46414.0,1865.0,113856.0,120503.0,234359
2020-04-28,46414.0,1865.0,2823.0,55980.0,58803
2020-04-28,46414.0,1865.0,4805.0,35314.0,40119
2020-04-28,46414.0,1865.0,295106.0,549888.0,844994
2020-04-28,46414.0,1865.0,16128.0,106578.0,122706
2020-04-28,46414.0,1865.0,3410.0,56289.0,59699
2020-04-28,46414.0,1865.0,2354.0,48844.0,51198
2020-04-28,46414.0,1865.0,43264.0,165824.0,209088
2020-04-28,46414.0,1865.0,1400.0,9313.0,12653
2020-04-28,46414.0,1865.0,7926.0,49767.0,57693
2020-04-28,46414.0,1865.0,5613.0,46532.0,52145
2020-04-28,46414.0,1865.0,2313.0,14299.0,16612
2020-04-28,46414.0,1865.0,10052.0,151876.0,161928
2020-04-28,46414.0,1865.0,26171.0,274213.0,300384
2020-04-28,46414.0,1865.0,4343.0,98096.0,102439
2020-04-28,46414.0,1865.0,14339.0,68959.0,83858
2020-04-28,46414.0,1865.0,59.0,719.0,835
2020-04-28,46414.0,1865.0,862.0,13947.0,14809
2020-04-28,46414.0,1865.0,14837.0,186939.0,201776
2020-04-28,46414.0,1865.0,6289.0,63535.0,70017
2020-04-28,46414.0,1865.0,1079.0,41976.0,43055
2020-04-28,46414.0,1865.0,389.0,8226.0,8615
2020-04-29,48795.0,1941.0,355.0,18764.0,19119
2020-04-29,48795.0,1941.0,6842.0,73607.0,80449
2020-04-29,48795.0,1941.0,3192.0,42257.0,45449
2020-04-29,48795.0,1941.0,0.0,3.0,20
2020-04-29,48795.0,1941.0,7202.0,61611.0,68813
2020-04-29,48795.0,1941.0,46500.0,556639.0,603139
2020-04-29,48795.0,1941.0,14735.0,54714.0,69449
2020-04-29,48795.0,1941.0,26767.0,68051.0,94818
2020-04-29,48795.0,1941.0,4106.0,15123.0,19229
2020-04-29,48795.0,1941.0,4655.0,16883.0,21538
2020-04-29,48795.0,1941.0,33193.0,340295.0,374740
2020-04-29,48795.0,1941.0,25572.0,118367.0,143939
2020-04-29,48795.0,1941.0,145.0,1702.0,1847
2020-04-29,48795.0,1941.0,609.0,29009.0,29618
2020-04-29,48795.0,1941.0,6843.0,34494.0,41337
2020-04-29,48795.0,1941.0,1952.0,26430.0,28382
2020-04-29,48795.0,1941.0,50355.0,206312.0,256667
2020-04-29,48795.0,1941.0,17182.0,74368.0,91550
2020-04-29,48795.0,1941.0,3738.0,25720.0,29458
2020-04-29,48795.0,1941.0,4375.0,48036.0,52411
2020-04-29,48795.0,1941.0,27660.0,128908.0,156568
2020-04-29,48795.0,1941.0,60265.0,205353.0,265618
2020-04-29,48795.0,1941.0,20849.0,90080.0,110929
2020-04-29,48795.0,1941.0,1056.0,19546.0,20602
2020-04-29,48795.0,1941.0,40399.0,131953.0,172352
2020-04-29,48795.0,1941.0,4644.0,62100.0,66744
2020-04-29,48795.0,1941.0,7425.0,69734.0,77159
2020-04-29,48795.0,1941.0,14.0,210.0,224
2020-04-29,48795.0,1941.0,6569.0,59525.0,66094
2020-04-29,48795.0,1941.0,451.0,13077.0,13528
2020-04-29,48795.0,1941.0,9948.0,108492.0,118440
2020-04-29,48795.0,1941.0,1033.0,24503.0,25536
2020-04-29,48795.0,1941.0,3374.0,20257.0,23631
2020-04-29,48795.0,1941.0,2010.0,18736.0,20827
2020-04-29,48795.0,1941.0,116264.0,125054.0,241935
2020-04-29,48795.0,1941.0,2974.0,58771.0,61745
2020-04-29,48795.0,1941.0,4898.0,36130.0,41028
2020-04-29,48795.0,1941.0,299691.0,572790.0,872481
2020-04-29,48795.0,1941.0,17303.0,111605.0,128908
2020-04-29,48795.0,1941.0,3473.0,57794.0,61267
2020-04-29,48795.0,1941.0,2446.0,52026.0,54472
2020-04-29,48795.0,1941.0,44366.0,170517.0,214883
2020-04-29,48795.0,1941.0,1433.0,9313.0,12686
2020-04-29,48795.0,1941.0,8247.0,51918.0,60165
2020-04-29,48795.0,1941.0,5881.0,48336.0,54217
2020-04-29,48795.0,1941.0,2373.0,14460.0,16833
2020-04-29,48795.0,1941.0,10366.0,158183.0,168549
2020-04-29,48795.0,1941.0,27054.0,287736.0,314790
2020-04-29,48795.0,1941.0,4495.0,101283.0,105778
2020-04-29,48795.0,1941.0,14961.0,70979.0,86560
2020-04-29,48795.0,1941.0,62.0,732.0,872
2020-04-29,48795.0,1941.0,866.0,14155.0,15021
2020-04-29,48795.0,1941.0,15155.0,193185.0,208340
2020-04-29,48795.0,1941.0,6520.0,66630.0,73377
2020-04-29,48795.0,1941.0,1095.0,41976.0,43071
2020-04-29,48795.0,1941.0,536.0,8681.0,9217
2020-04-30,50322.0,2031.0,355.0,18764.0,19119
2020-04-30,50322.0,2031.0,7019.0,80177.0,87196
2020-04-30,50322.0,2031.0,3255.0,45124.0,48379
2020-04-30,50322.0,2031.0,0.0,3.0,20
2020-04-30,50322.0,2031.0,7648.0,64138.0,71786
2020-04-30,50322.0,2031.0,48917.0,576420.0,625337
2020-04-30,50322.0,2031.0,14758.0,56301.0,71059
2020-04-30,50322.0,2031.0,27700.0,69433.0,97133
2020-04-30,50322.0,2031.0,4323.0,15756.0,20079
2020-04-30,50322.0,2031.0,4734.0,17086.0,21820
2020-04-30,50322.0,2031.0,33690.0,348715.0,383592
2020-04-30,50322.0,2031.0,26155.0,122889.0,149044
2020-04-30,50322.0,2031.0,146.0,1962.0,2108
2020-04-30,50322.0,2031.0,613.0,30027.0,30640
2020-04-30,50322.0,2031.0,7145.0,35522.0,42667
2020-04-30,50322.0,2031.0,1984.0,26862.0,28846
