date,cases,deaths,positive,negative,tested
2020-05-24,94449,3751,479.0,32902.0,33381
2020-05-24,94449,3751,23222.0,313434.0,336656
2020-05-24,94449,3751,2418.0,63070.0,65488
2020-05-24,94449,3751,11989.0,71216.0,83205
2020-05-24,94449,3751,4089.0,55450.0,61383
2020-05-24,94449,3751,154154.0,449653.0,603807
2020-05-24,94449,3751,6795.0,162324.0,169119
2020-05-24,94449,3751,7770.0,102511.0,110281
2020-05-24,94449,3751,361515.0,1338311.0,1699826
2020-05-24,94449,3751,31911.0,292642.0,324553
2020-05-24,94449,3751,6037.0,154943.0,160980
2020-05-24,94449,3751,3927.0,108268.0,112195
2020-05-24,94449,3751,67713.0,328382.0,396095
2020-05-24,94449,3751,3189.0,40488.0,43677
2020-05-24,94449,3751,14141.0,89924.0,104065
2020-05-24,94449,3751,10096.0,153851.0,163947
2020-05-24,94449,3751,4563.0,30342.0,34905
2020-05-24,94449,3751,20145.0,363431.0,383576
2020-05-24,94449,3751,55348.0,708197.0,763545
2020-05-24,94449,3751,8392.0,186041.0,194433
2020-05-24,94449,3751,36244.0,207841.0,244496
2020-05-24,94449,3751,69.0,1343.0,1457
2020-05-24,94449,3751,956.0,27634.0,28590
2020-05-24,94449,3751,21652.0,285088.0,306740
2020-05-24,94449,3751,17253.0,186206.0,203682
2020-05-24,94449,3751,1759.0,83935.0,85694
2020-05-24,94449,3751,813.0,19221.0,20034
2020-05-25,96673,3766,409.0,44063.0,44472
2020-05-25,96673,3766,14730.0,175585.0,190315
2020-05-25,96673,3766,6029.0,105593.0,111622
2020-05-25,96673,3766,0.0,124.0,124
2020-05-25,96673,3766,16561.0,171221.0,187782
2020-05-25,96673,3766,94558.0,1549544.0,1644102
2020-05-25,96673,3766,24174.0,126134.0,150308
2020-05-25,96673,3766,40873.0,180853.0,221726
2020-05-25,96673,3766,8225.0,32578.0,40803
2020-05-25,96673,3766,8965.0,44931.0,53896
2020-05-25,96673,3766,51746.0,856489.0,909223
2020-05-25,96673,3766,43344.0,470201.0,513545
2020-05-25,96673,3766,166.0,5403.0,5569
2020-05-25,96673,3766,643.0,49728.0,50371
2020-05-25,96673,3766,17577.0,115138.0,132715
2020-05-25,96673,3766,2626.0,38780.0,41406
2020-05-25,96673,3766,112017.0,657547.0,769564
2020-05-25,96673,3766,31715.0,194536.0,226251
2020-05-25,96673,3766,9218.0,72181.0,81399
2020-05-25,96673,3766,8571.0,161285.0,169856
2020-05-25,96673,3766,37809.0,293089.0,330898
2020-05-25,96673,3766,93271.0,447290.0,540561
2020-05-25,96673,3766,47152.0,202425.0,249577
2020-05-25,96673,3766,2074.0,35450.0,37524
2020-05-25,96673,3766,61632.0,476325.0,537957
2020-05-25,96673,3766,23524.0,207816.0,231340
2020-05-25,96673,3766,12167.0,145218.0,157385
2020-05-25,96673,3766,22.0,4735.0,4757
2020-05-25,96673,3766,13458.0,130459.0,143917
2020-05-25,96673,3766,479.0,33203.0,33682
2020-05-25,96673,3766,23964.0,320726.0,344690
2020-05-25,96673,3766,2457.0,63893.0,66350
2020-05-25,96673,3766,12134.0,73598.0,85732
2020-05-25,96673,3766,4149.0,57237.0,63100
2020-05-25,96673,3766,155092.0,468705.0,623797
2020-05-25,96673,3766,6943.0,166538.0,173481
2020-05-25,96673,3766,7879.0,106852.0,114731
2020-05-25,96673,3766,362764.0,1376685.0,1739449
2020-05-25,96673,3766,32477.0,297857.0,330334
2020-05-25,96673,3766,6090.0,154943.0,161033
2020-05-25,96673,3766,3949.0,109909.0,113858
2020-05-25,96673,3766,68186.0,334928.0,403114
2020-05-25,96673,3766,3260.0,40488.0,43748
2020-05-25,96673,3766,14211.0,90674.0,104885
2020-05-25,96673,3766,10178.0,155842.0,166020
2020-05-25,96673,3766,4586.0,30697.0,35283
2020-05-25,96673,3766,20607.0,375612.0,396219
2020-05-25,96673,3766,55971.0,749683.0,805654
2020-05-25,96673,3766,8521.0,187947.0,196468
2020-05-25,96673,3766,37727.0,221023.0,259164
2020-05-25,96673,3766,69.0,1343.0,1457
2020-05-25,96673,3766,962.0,28707.0,29669
2020-05-25,96673,3766,21909.0,287314.0,309223
2020-05-25,96673,3766,17571.0,193379.0,211157
2020-05-25,96673,3766,1774.0,84551.0,86325
2020-05-25,96673,3766,838.0,19551.0,20389
2020-05-26,99851,3823,411.0,44553.0,44964
2020-05-26,99851,3823,15396.0,178363.0,193759
2020-05-26,99851,3823,6180.0,105593.0,111773
2020-05-26,99851,3823,0.0,124.0,124
2020-05-26,99851,3823,16783.0,173948.0,190731
2020-05-26,99851,3823,96733.0,1599663.0,1696396
2020-05-26,99851,3823,24269.0,131742.0,156011
2020-05-26,99851,3823,41303.0,184059.0,225362
2020-05-26,99851,3823,8334.0,33721.0,42055
2020-05-26,99851,3823,9066.0,45848.0,54914
2020-05-26,99851,3823,52255.0,870969.0,924125
2020-05-26,99851,3823,43730.0,471215.0,514945
2020-05-26,99851,3823,169.0,5515.0,5684
2020-05-26,99851,3823,643.0,49728.0,50371
2020-05-26,99851,3823,17703.0,117301.0,135004
2020-05-26,99851,3823,2626.0,38780.0,41406
2020-05-26,99851,3823,113195.0,673599.0,786794
2020-05-26,99851,3823,32078.0,198671.0,230749
2020-05-26,99851,3823,9218.0,72181.0,81399
2020-05-26,99851,3823,8571.0,161285.0,169856
2020-05-26,99851,3823,38054.0,302972.0,341026
2020-05-26,99851,3823,93693.0,451788.0,545481
2020-05-26,99851,3823,47687.0,206800.0,254487
2020-05-26,99851,3823,2109.0,35450.0,37559
2020-05-26,99851,3823,62075.0,487906.0,549981
2020-05-26,99851,3823,24308.0,213974.0,238282
2020-05-26,99851,3823,12291.0,148007.0,160298
2020-05-26,99851,3823,22.0,4918.0,4940
2020-05-26,99851,3823,13731.0,134088.0,147819
2020-05-26,99851,3823,479.0,33355.0,33834
2020-05-26,99851,3823,24140.0,328191.0,352331
2020-05-26,99851,3823,2422.0,64432.0,66854
2020-05-26,99851,3823,12355.0,75687.0,88042
2020-05-26,99851,3823,4197.0,58842.0,63039
2020-05-26,99851,3823,155764.0,480128.0,635892
2020-05-26,99851,3823,7026.0,170335.0,177361
2020-05-26,99851,3823,7997.0,115370.0,123367
2020-05-26,99851,3823,363836.0,1410292.0,1774128
2020-05-26,99851,3823,33006.0,306394.0,339400
2020-05-26,99851,3823,6137.0,153804.0,159941
2020-05-26,99851,3823,3967.0,111571.0,115538
2020-05-26,99851,3823,68637.0,339835.0,408472
2020-05-26,99851,3823,3324.0,40488.0,43812
2020-05-26,99851,3823,14365.0,92400.0,106765
2020-05-26,99851,3823,10416.0,162318.0,172734
2020-05-26,99851,3823,4653.0,32385.0,37038
2020-05-26,99851,3823,20965.0,382539.0,403504
2020-05-26,99851,3823,56560.0,764673.0,821233
2020-05-26,99851,3823,8620.0,189972.0,198592
2020-05-26,99851,3823,39342.0,227839.0,267593
2020-05-26,99851,3823,69.0,1425.0,1512
2020-05-26,99851,3823,967.0,29456.0,30423
2020-05-26,99851,3823,22184.0,293934.0,316118
2020-05-26,99851,3823,17867.0,200874.0,218959
2020-05-26,99851,3823,1854.0,85957.0,87811
2020-05-26,99851,3823,850.0,20652.0,21502
2020-05-27,101877,3912,412.0,45951.0,46363
2020-05-27,101877,3912,15843.0,179951.0,195794
2020-05-27,101877,3912,6277.0,109319.0,115596
2020-05-27,101877,3912,0.0,174.0,174
2020-05-27,101877,3912,17262.0,179004.0,196266
2020-05-27,101877,3912,98980.0,1637914.0,1736894
2020-05-27,101877,3912,24565.0,134855.0,159420
2020-05-27,101877,3912,41288.0,187581.0,228869
2020-05-27,101877,3912,8406.0,34291.0,42697
2020-05-27,101877,3912,9096.0,46325.0,55421
2020-05-27,101877,3912,52634.0,880937.0,934526
2020-05-27,101877,3912,44421.0,396335.0,440756
2020-05-27,101877,3912,170.0,5515.0,5685
2020-05-27,101877,3912,643.0,50559.0,51202
2020-05-27,101877,3912,18360.0,121166.0,139526
2020-05-27,101877,3912,2699.0,40318.0,43017
2020-05-27,101877,3912,114306.0,689667.0,803973
2020-05-27,101877,3912,32437.0,202896.0,235333
2020-05-27,101877,3912,9337.0,75151.0,84488
2020-05-27,101877,3912,9077.0,173024.0,182101
2020-05-27,101877,3912,38497.0,309150.0,347647
2020-05-27,101877,3912,94220.0,457924.0,552144
2020-05-27,101877,3912,48423.0,213632.0,262055
2020-05-27,101877,3912,2137.0,43480.0,45617
2020-05-27,101877,3912,62461.0,505609.0,568070
2020-05-27,101877,3912,24988.0,222821.0,247809
2020-05-27,101877,3912,12492.0,153029.0,165521
2020-05-27,101877,3912,22.0,5178.0,5200
2020-05-27,101877,3912,14044.0,134088.0,148132
2020-05-27,101877,3912,481.0,35162.0,35643
2020-05-27,101877,3912,24628.0,339528.0,364156
2020-05-27,101877,3912,2439.0,64901.0,67340
2020-05-27,101877,3912,12619.0,77802.0,90421
2020-05-27,101877,3912,4231.0,60001.0,65602
2020-05-27,101877,3912,156628.0,503697.0,660325
2020-05-27,101877,3912,7130.0,173516.0,180646
2020-05-27,101877,3912,8113.0,120446.0,128559
2020-05-27,101877,3912,364965.0,1446579.0,1811544
2020-05-27,101877,3912,33439.0,316286.0,349725
2020-05-27,101877,3912,6229.0,172409.0,178638
2020-05-27,101877,3912,4038.0,112954.0,116992
2020-05-27,101877,3912,69417.0,349990.0,419407
2020-05-27,101877,3912,3397.0,40488.0,43885
2020-05-27,101877,3912,14498.0,93504.0,108002
2020-05-27,101877,3912,10623.0,165060.0,175683
2020-05-27,101877,3912,4710.0,33296.0,38006
2020-05-27,101877,3912,21306.0,388324.0,409630
2020-05-27,101877,3912,57921.0,797753.0,855674
2020-05-27,101877,3912,8706.0,191920.0,200626
2020-05-27,101877,3912,40249.0,236798.0,277491
2020-05-27,101877,3912,69.0,1442.0,1539
2020-05-27,101877,3912,971.0,30028.0,30999
2020-05-27,101877,3912,22483.0,299378.0,321861
2020-05-27,101877,3912,18513.0,210605.0,229453
2020-05-27,101877,3912,1867.0,86594.0,88461
2020-05-27,101877,3912,850.0,20652.0,21502
2020-05-28,104014,3993,425.0,47545.0,47970
2020-05-28,104014,3993,16310.0,184171.0,200481
2020-05-28,104014,3993,6538.0,112364.0,118902
2020-05-28,104014,3993,0.0,174.0,174
2020-05-28,104014,3993,17763.0,185151.0,202914
2020-05-28,104014,3993,101697.0,1688862.0,1790559
2020-05-28,104014,3993,24767.0,138356.0,163123
2020-05-28,104014,3993,41559.0,193966.0,235525
2020-05-28,104014,3993,8492.0,35022.0,43514
2020-05-28,104014,3993,9171.0,47630.0,56801
2020-05-28,104014,3993,53285.0,898331.0,952774
2020-05-28,104014,3993,45070.0,399576.0,444646
2020-05-28,104014,3993,172.0,5790.0,5962
2020-05-28,104014,3993,644.0,51195.0,51839
2020-05-28,104014,3993,18573.0,124360.0,142933
2020-05-28,104014,3993,2731.0,41144.0,43875
2020-05-28,104014,3993,115833.0,714133.0,829966
2020-05-28,104014,3993,33068.0,209219.0,242287
2020-05-28,104014,3993,9337.0,75151.0,84488
2020-05-28,104014,3993,9077.0,173024.0,182101
2020-05-28,104014,3993,38802.0,316225.0,355027
2020-05-28,104014,3993,94895.0,467428.0,562323
2020-05-28,104014,3993,49709.0,225149.0,274858
2020-05-28,104014,3993,2189.0,43480.0,45669
2020-05-28,104014,3993,62797.0,522663.0,585460
2020-05-28,104014,3993,25559.0,232195.0,257754
2020-05-28,104014,3993,12673.0,158394.0,171067
2020-05-28,104014,3993,22.0,5401.0,5423
2020-05-28,104014,3993,14372.0,142125.0,156497
2020-05-28,104014,3993,485.0,36308.0,36793
2020-05-28,104014,3993,25412.0,349780.0,375192
2020-05-28,104014,3993,2481.0,65773.0,68254
2020-05-28,104014,3993,12976.0,80004.0,92980
2020-05-28,104014,3993,4286.0,61310.0,65596
2020-05-28,104014,3993,157815.0,528042.0,685857
2020-05-28,104014,3993,7252.0,172291.0,179543
2020-05-28,104014,3993,8208.0,122982.0,131190
2020-05-28,104014,3993,366733.0,1510056.0,1876789
2020-05-28,104014,3993,33915.0,326097.0,360012
2020-05-28,104014,3993,6270.0,176136.0,182406
2020-05-28,104014,3993,4086.0,115561.0,119647
2020-05-28,104014,3993,70042.0,357804.0,427846
2020-05-28,104014,3993,3486.0,60422.0,63908
2020-05-28,104014,3993,14630.0,94575.0,109205
2020-05-28,104014,3993,10788.0,171461.0,182249
2020-05-28,104014,3993,4793.0,34233.0,39026
2020-05-28,104014,3993,21679.0,394310.0,415989
2020-05-28,104014,3993,59776.0,813442.0,873218
2020-05-28,104014,3993,8921.0,194586.0,203507
2020-05-28,104014,3993,41401.0,245880.0,287757
2020-05-28,104014,3993,69.0,1617.0,1708
2020-05-28,104014,3993,974.0,30178.0,31152
2020-05-28,104014,3993,22753.0,304340.0,327093
2020-05-28,104014,3993,19077.0,220719.0,240046
2020-05-28,104014,3993,1906.0,88409.0,90315
2020-05-28,104014,3993,874.0,22286.0,23160
2020-05-29,106651,4074,430.0,49009.0,49439
2020-05-29,106651,4074,16823.0,192060.0,208883
2020-05-29,106651,4074,6538.0,113230.0,119768
2020-05-29,106651,4074,0.0,174.0,174
2020-05-29,106651,4074,18465.0,191348.0,209813
2020-05-29,106651,4074,103886.0,1731592.0,1835478
2020-05-29,106651,4074,25121.0,143838.0,168959
2020-05-29,106651,4074,41762.0,199631.0,241393
2020-05-29,106651,4074,8538.0,35320.0,43858
2020-05-29,106651,4074,9236.0,48297.0,57533
2020-05-29,106651,4074,54497.0,928742.0,984547
2020-05-29,106651,4074,45670.0,404601.0,450271
2020-05-29,106651,4074,172.0,5923.0,6095
2020-05-29,106651,4074,647.0,52177.0,52824
2020-05-29,106651,4074,18926.0,128394.0,147320
2020-05-29,106651,4074,2769.0,41992.0,44761
2020-05-29,106651,4074,117455.0,734307.0,851762
2020-05-29,106651,4074,33558.0,215155.0,248713
2020-05-29,106651,4074,9719.0,85230.0,94949
2020-05-29,106651,4074,9184.0,212090.0,221274
2020-05-29,106651,4074,38802.0,316225.0,355027
2020-05-29,106651,4074,95512.0,476233.0,571745
2020-05-29,106651,4074,50988.0,233530.0,284518
2020-05-29,106651,4074,2226.0,43480.0,45706
2020-05-29,106651,4074,63116.0,538868.0,601984
2020-05-29,106651,4074,26013.0,242124.0,268137
2020-05-29,106651,4074,12795.0,165055.0,177850
2020-05-29,106651,4074,22.0,5662.0,5684
2020-05-29,106651,4074,14790.0,151518.0,166308
2020-05-29,106651,4074,493.0,38036.0,38529
2020-05-29,106651,4074,26488.0,364743.0,391231
2020-05-29,106651,4074,2520.0,66933.0,69453
2020-05-29,106651,4074,13261.0,81542.0,94803
2020-05-29,106651,4074,4386.0,62476.0,67753
2020-05-29,106651,4074,158844.0,557567.0,716411
2020-05-29,106651,4074,7364.0,176180.0,183544
2020-05-29,106651,4074,8350.0,126066.0,134416
2020-05-29,106651,4074,368284.0,1575846.0,1944130
2020-05-29,106651,4074,34566.0,335324.0,369890
2020-05-29,106651,4074,6338.0,181060.0,187398
2020-05-29,106651,4074,4131.0,118550.0,122681
2020-05-29,106651,4074,71339.0,366970.0,438309
2020-05-29,106651,4074,3647.0,60422.0,64069
2020-05-29,106651,4074,14808.0,96112.0,110920
2020-05-29,106651,4074,11131.0,177126.0,188257
2020-05-29,106651,4074,4866.0,35816.0,40682
2020-05-29,106651,4074,22085.0,399882.0,421967
2020-05-29,106651,4074,61006.0,832269.0,893275
2020-05-29,106651,4074,9264.0,196591.0,205855
2020-05-29,106651,4074,42533.0,255844.0,298902
2020-05-29,106651,4074,69.0,1633.0,1721
2020-05-29,106651,4074,975.0,30910.0,31885
2020-05-29,106651,4074,23047.0,309438.0,332485
2020-05-29,106651,4074,19843.0,233588.0,253666
2020-05-29,106651,4074,1951.0,91426.0,93377
2020-05-29,106651,4074,891.0,22378.0,23269
2020-05-30,110136,4141,434.0,51261.0,51695
2020-05-30,110136,4141,17359.0,194842.0,212201
2020-05-30,110136,4141,7013.0,119484.0,126497
2020-05-30,110136,4141,0.0,174.0,174
2020-05-30,110136,4141,19255.0,197792.0,217047
2020-05-30,110136,4141,106878.0,1781717.0,1888595
2020-05-30,110136,4141,25613.0,150128.0,175741
2020-05-30,110136,4141,42022.0,204913.0,246935
2020-05-30,110136,4141,8717.0,36912.0,45629
2020-05-30,110136,4141,9422.0,49907.0,59329
2020-05-30,110136,4141,55424.0,939544.0,994968
2020-05-30,110136,4141,46286.0,408552.0,454838
2020-05-30,110136,4141,173.0,5929.0,6102
2020-05-30,110136,4141,649.0,53365.0,54014
2020-05-30,110136,4141,19244.0,131179.0,150423
2020-05-30,110136,4141,2803.0,42621.0,45424
2020-05-30,110136,4141,118917.0,758188.0,877105
2020-05-30,110136,4141,34211.0,222184.0,256395
2020-05-30,110136,4141,9719.0,85230.0,94949
2020-05-30,110136,4141,9464.0,198731.0,208195
2020-05-30,110136,4141,39577.0,329242.0,368819
2020-05-30,110136,4141,96301.0,486218.0,582519
2020-05-30,110136,4141,52015.0,241931.0,293946
2020-05-30,110136,4141,2282.0,47284.0,49566
2020-05-30,110136,4141,63321.0,554509.0,617830
2020-05-30,110136,4141,26181.0,250392.0,276573
2020-05-30,110136,4141,12962.0,172468.0,185430
2020-05-30,110136,4141,22.0,5986.0,6008
2020-05-30,110136,4141,15229.0,150703.0,165932
2020-05-30,110136,4141,505.0,38779.0,39284
2020-05-30,110136,4141,27673.0,376484.0,404157
2020-05-30,110136,4141,2554.0,68427.0,70981
2020-05-30,110136,4141,13654.0,85354.0,99008
2020-05-30,110136,4141,4492.0,64468.0,69920
2020-05-30,110136,4141,159608.0,585700.0,745308
2020-05-30,110136,4141,7493.0,180768.0,188261
2020-05-30,110136,4141,8495.0,130037.0,138532
2020-05-30,110136,4141,369660.0,1635721.0,2005381
2020-05-30,110136,4141,35034.0,346913.0,381947
2020-05-30,110136,4141,6418.0,186700.0,193118
2020-05-30,110136,4141,4185.0,122610.0,126795
2020-05-30,110136,4141,72031.0,375741.0,447772
2020-05-30,110136,4141,3718.0,60422.0,64140
2020-05-30,110136,4141,14912.0,97940.0,112852
2020-05-30,110136,4141,11394.0,178125.0,189519
2020-05-30,110136,4141,4960.0,37978.0,42938
2020-05-30,110136,4141,22566.0,404480.0,427046
2020-05-30,110136,4141,62338.0,866179.0,928517
2020-05-30,110136,4141,9533.0,200572.0,210105
2020-05-30,110136,4141,43611.0,261901.0,305993
2020-05-30,110136,4141,69.0,1633.0,1721
2020-05-30,110136,4141,977.0,31690.0,32667
2020-05-30,110136,4141,23275.0,312508.0,335783
2020-05-30,110136,4141,20382.0,242908.0,263498
2020-05-30,110136,4141,1974.0,93916.0,95890
2020-05-30,110136,4141,898.0,23185.0,24083
2020-05-31,112703,4171,434.0,51261.0,51695
2020-05-31,112703,4171,17903.0,199650.0,217553
2020-05-31,112703,4171,7253.0,122262.0,129515
2020-05-31,112703,4171,0.0,174.0,174
2020-05-31,112703,4171,19936.0,205270.0,225206
2020-05-31,112703,4171,110583.0,1834265.0,1944848
2020-05-31,112703,4171,26098.0,154529.0,180627
2020-05-31,112703,4171,42201.0,207845.0,250046
2020-05-31,112703,4171,8801.0,37682.0,46483
2020-05-31,112703,4171,9498.0,51173.0,60671
2020-05-31,112703,4171,56163.0,965186.0,1022681
2020-05-31,112703,4171,46986.0,418539.0,465525
2020-05-31,112703,4171,173.0,5929.0,6102
2020-05-31,112703,4171,651.0,53969.0,54620
2020-05-31,112703,4171,19552.0,136744.0,156296
2020-05-31,112703,4171,2839.0,43858.0,46697
2020-05-31,112703,4171,120260.0,777999.0,898259
2020-05-31,112703,4171,34574.0,226972.0,261546
2020-05-31,112703,4171,9719.0,85230.0,94949
2020-05-31,112703,4171,9704.0,204049.0,213753
2020-05-31,112703,4171,39916.0,335193.0,375109
2020-05-31,112703,4171,96965.0,495888.0,592853
2020-05-31,112703,4171,52778.0,249103.0,301881
2020-05-31,112703,4171,2325.0,47284.0,49609
2020-05-31,112703,4171,63568.0,567192.0,630760
2020-05-31,112703,4171,26322.0,257133.0,283455
2020-05-31,112703,4171,13147.0,180414.0,193561
2020-05-31,112703,4171,22.0,6151.0,6173
2020-05-31,112703,4171,15501.0,156336.0,171837
2020-05-31,112703,4171,515.0,39283.0,39798
2020-05-31,112703,4171,28589.0,387700.0,416289
2020-05-31,112703,4171,2577.0,69463.0,72040
2020-05-31,112703,4171,13905.0,87237.0,101142
2020-05-31,112703,4171,4545.0,65735.0,71488
2020-05-31,112703,4171,160445.0,585700.0,746145
2020-05-31,112703,4171,7624.0,186823.0,194447
2020-05-31,112703,4171,8593.0,133967.0,142560
2020-05-31,112703,4171,370770.0,1693055.0,2063825
2020-05-31,112703,4171,35513.0,355395.0,390908
2020-05-31,112703,4171,6506.0,186700.0,193206
2020-05-31,112703,4171,4243.0,124958.0,129201
2020-05-31,112703,4171,72546.0,383111.0,455657
2020-05-31,112703,4171,3776.0,60422.0,64198
2020-05-31,112703,4171,14988.0,98790.0,113778
2020-05-31,112703,4171,11861.0,188355.0,200216
2020-05-31,112703,4171,4993.0,39135.0,44128
2020-05-31,112703,4171,23006.0,412971.0,435977
2020-05-31,112703,4171,64287.0,887578.0,951865
2020-05-31,112703,4171,9797.0,204117.0,213914
2020-05-31,112703,4171,44607.0,270784.0,315891
2020-05-31,112703,4171,69.0,1633.0,1721
2020-05-31,112703,4171,981.0,32989.0,33970
2020-05-31,112703,4171,23456.0,314671.0,338127
2020-05-31,112703,4171,20564.0,250103.0,270878
2020-05-31,112703,4171,2010.0,95612.0,97622
2020-05-31,112703,4171,903.0,23490.0,24393
2020-06-01,115207,4171,467.0,53723.0,54190
2020-06-01,115207,4171,18363.0,205160.0,223523
2020-06-01,115207,4171,7443.0,125793.0,133236
2020-06-01,115207,4171,0.0,174.0,174
2020-06-01,115207,4171,20123.0,207947.0,228070
2020-06-01,115207,4171,113006.0,1899577.0,2012583
2020-06-01,115207,4171,26378.0,159998.0,186376
2020-06-01,115207,4171,42740.0,218650.0,261390
2020-06-01,115207,4171,8857.0,38406.0,47263
2020-06-01,115207,4171,9605.0,52842.0,62447
2020-06-01,115207,4171,56830.0,983570.0,1041560
2020-06-01,115207,4171,47618.0,424013.0,471631
2020-06-01,115207,4171,175.0,6141.0,6316
2020-06-01,115207,4171,652.0,47835.0,48487
2020-06-01,115207,4171,19697.0,139384.0,159081
2020-06-01,115207,4171,2839.0,43858.0,46697
2020-06-01,115207,4171,121234.0,797039.0,918273
2020-06-01,115207,4171,34830.0,231066.0,265896
2020-06-01,115207,4171,10011.0,85230.0,95241
2020-06-01,115207,4171,10046.0,206000.0,216046
2020-06-01,115207,4171,40341.0,347029.0,387370
2020-06-01,115207,4171,100805.0,502628.0,603433
2020-06-01,115207,4171,53327.0,255403.0,308730
2020-06-01,115207,4171,2349.0,47284.0,49633
2020-06-01,115207,4171,63813.0,581424.0,645237
2020-06-01,115207,4171,26897.0,260739.0,287636
2020-06-01,115207,4171,13327.0,186381.0,199708
2020-06-01,115207,4171,22.0,6312.0,6334
2020-06-01,115207,4171,15752.0,160502.0,176254
2020-06-01,115207,4171,519.0,40138.0,40657
2020-06-01,115207,4171,29263.0,392645.0,421908
2020-06-01,115207,4171,2625.0,70676.0,73301
2020-06-01,115207,4171,14101.0,89564.0,103665
2020-06-01,115207,4171,4651.0,67805.0,74117
2020-06-01,115207,4171,160918.0,634682.0,795600
2020-06-01,115207,4171,7689.0,191915.0,199604
2020-06-01,115207,4171,8688.0,138095.0,146783
2020-06-01,115207,4171,371711.0,1742066.0,2113777
2020-06-01,115207,4171,35984.0,362082.0,398066
2020-06-01,115207,4171,6573.0,186700.0,193273
2020-06-01,115207,4171,4302.0,127316.0,131618
2020-06-01,115207,4171,72898.0,389431.0,462329
2020-06-01,115207,4171,3873.0,60422.0,64295
2020-06-01,115207,4171,15087.0,100112.0,115199
2020-06-01,115207,4171,12148.0,192540.0,204688
2020-06-01,115207,4171,5034.0,40627.0,45661
2020-06-01,115207,4171,23554.0,424939.0,448493
2020-06-01,115207,4171,64880.0,905151.0,970031
2020-06-01,115207,4171,9999.0,208113.0,218112
2020-06-01,115207,4171,45398.0,279321.0,325138
2020-06-01,115207,4171,70.0,1741.0,1815
2020-06-01,115207,4171,983.0,34343.0,35326
2020-06-01,115207,4171,23798.0,320527.0,344325
2020-06-01,115207,4171,20736.0,253595.0,274542
2020-06-01,115207,4171,2017.0,96078.0,98095
2020-06-01,115207,4171,910.0,24237.0,25147
2020-06-02,117521,4315,487.0,55716.0,56203
2020-06-02,117521,4315,18642.0,205160.0,223802
2020-06-02,117521,4315,7443.0,125793.0,133236
2020-06-02,117521,4315,0.0,174.0,174
2020-06-02,117521,4315,21250.0,216583.0,237833
2020-06-02,117521,4315,115310.0,1956281.0,2071591
2020-06-02,117521,4315,26577.0,163960.0,190537
2020-06-02,117521,4315,42979.0,227631.0,270610
2020-06-02,117521,4315,8886.0,38815.0,47701
2020-06-02,117521,4315,9685.0,54377.0,64062
2020-06-02,117521,4315,57447.0,992305.0,1050958
2020-06-02,117521,4315,48207.0,426080.0,474287
2020-06-02,117521,4315,177.0,6214.0,6391
2020-06-02,117521,4315,652.0,48269.0,48921
2020-06-02,117521,4315,20016.0,143674.0,163690
2020-06-02,117521,4315,2906.0,45227.0,48133
2020-06-02,117521,4315,122848.0,811856.0,934704
2020-06-02,117521,4315,35237.0,236682.0,271919
2020-06-02,117521,4315,10011.0,93301.0,103312
2020-06-02,117521,4315,10185.0,217086.0,227271
2020-06-02,117521,4315,40746.0,352387.0,393133
2020-06-02,117521,4315,101163.0,508232.0,609395
2020-06-02,117521,4315,54175.0,261640.0,315815
2020-06-02,117521,4315,2377.0,50591.0,52968
2020-06-02,117521,4315,64103.0,597072.0,661175
2020-06-02,117521,4315,27376.0,267931.0,295307
2020-06-02,117521,4315,13575.0,191855.0,205430
2020-06-02,117521,4315,23.0,6534.0,6557
2020-06-02,117521,4315,16020.0,163478.0,179498
2020-06-02,117521,4315,523.0,41689.0,42212
2020-06-02,117521,4315,29889.0,405032.0,434921
2020-06-02,117521,4315,2646.0,70998.0,73644
2020-06-02,117521,4315,14345.0,92073.0,106418
2020-06-02,117521,4315,4685.0,69659.0,76527
2020-06-02,117521,4315,161545.0,656132.0,817677
2020-06-02,117521,4315,7800.0,195315.0,203115
2020-06-02,117521,4315,8830.0,143261.0,152091
2020-06-02,117521,4315,373040.0,1794791.0,2167831
2020-06-02,117521,4315,36350.0,373558.0,409908
2020-06-02,117521,4315,6692.0,197965.0,204657
2020-06-02,117521,4315,4335.0,129874.0,134209
2020-06-02,117521,4315,73510.0,399361.0,472871
2020-06-02,117521,4315,3935.0,60422.0,64357
2020-06-02,117521,4315,15194.0,101512.0,116706
2020-06-02,117521,4315,12415.0,206362.0,218777
2020-06-02,117521,4315,5067.0,41779.0,46846
2020-06-02,117521,4315,24375.0,437761.0,462136
2020-06-02,117521,4315,66568.0,919656.0,986224
2020-06-02,117521,4315,10202.0,211589.0,221791
2020-06-02,117521,4315,46239.0,282650.0,329339
2020-06-02,117521,4315,70.0,1936.0,2012
2020-06-02,117521,4315,988.0,35631.0,36619
2020-06-02,117521,4315,24086.0,326646.0,350732
2020-06-02,117521,4315,21155.0,263743.0,285107
2020-06-02,117521,4315,2041.0,98502.0,100543
2020-06-02,117521,4315,910.0,24832.0,25742
2020-06-03,119846,4384,505.0,57677.0,58182
2020-06-03,119846,4384,18851.0,212743.0,231594
2020-06-03,119846,4384,8067.0,134413.0,142480
2020-06-03,119846,4384,0.0,174.0,174
2020-06-03,119846,4384,22233.0,222292.0,244525
2020-06-03,119846,4384,117687.0,2013607.0,2131294
2020-06-03,119846,4384,26788.0,167389.0,194177
2020-06-03,119846,4384,43091.0,233345.0,276436
2020-06-03,119846,4384,9016.0,40546.0,49562
